idna_subject,checker_type,destination,tested_at
||ff.connextra.com^,AVAILABILITY,origin.list,2022-04-15 06:57:02.552689
||hop.clickbank.net^,AVAILABILITY,origin.list,2022-04-15 06:57:02.744059
||gameadvertisingonline.com^,AVAILABILITY,origin.list,2022-04-15 06:57:02.828972
||game-advertising-online.com^,AVAILABILITY,origin.list,2022-04-15 06:57:03.898323
||imgserv.sponsorads.de^,AVAILABILITY,origin.list,2022-04-15 06:57:05.126171
||if.bbanner.it^,AVAILABILITY,origin.list,2022-04-15 06:57:06.484896
||img.directtrack.com^,AVAILABILITY,origin.list,2022-04-15 06:57:07.266761
||imagecash.servepics.com^,AVAILABILITY,origin.list,2022-04-15 06:57:07.488437
||hstit.tradedoubler.com^,AVAILABILITY,origin.list,2022-04-15 06:57:07.972550
||isohunt.adonspot.com^,AVAILABILITY,origin.list,2022-04-15 06:57:08.150663
||impresionesweb.com^,AVAILABILITY,origin.list,2022-04-15 06:57:09.826380
||img.recadosinsanos.com.br^,AVAILABILITY,origin.list,2022-04-15 06:57:11.276569
||james.adbutler.de^,AVAILABILITY,origin.list,2022-04-15 06:57:11.725259
||juiceadv.com^,AVAILABILITY,origin.list,2022-04-15 06:57:12.326880
||js.adlink.net^,AVAILABILITY,origin.list,2022-04-15 06:57:12.363031
||italiancaldo.com^,AVAILABILITY,origin.list,2022-04-15 06:57:12.458034
||jbeet.cjt1.net^,AVAILABILITY,origin.list,2022-04-15 06:57:14.786161
||media.adshadow.net^,AVAILABILITY,origin.list,2022-04-15 06:57:15.268929
||i.xx.openx.com^,AVAILABILITY,origin.list,2022-04-15 06:57:15.483418
||jcdcover.cjt1.net^,AVAILABILITY,origin.list,2022-04-15 06:57:15.708396
||jmbi43.cjt1.net^,AVAILABILITY,origin.list,2022-04-15 06:57:17.222892
||layer-ads.de^,AVAILABILITY,origin.list,2022-04-15 06:57:17.299744
||just.advit.it^,AVAILABILITY,origin.list,2022-04-15 06:57:17.329530
||media.fastclick.net^,AVAILABILITY,origin.list,2022-04-15 06:57:17.620783
||lads.myspace.com^,AVAILABILITY,origin.list,2022-04-15 06:57:18.330794
||leads.servicehotline.com^,AVAILABILITY,origin.list,2022-04-15 06:57:19.656297
||mi.adinterax.com^,AVAILABILITY,origin.list,2022-04-15 06:57:20.171407
||media.baventures.com^,AVAILABILITY,origin.list,2022-04-15 06:57:20.393445
||newadserver.interfree.it^,AVAILABILITY,origin.list,2022-04-15 06:57:20.851036
||partners.sprintrade.com^,AVAILABILITY,origin.list,2022-04-15 06:57:22.113126
||newt1.adultadworld.com^,AVAILABILITY,origin.list,2022-04-15 06:57:22.940656
||notonlywork.com^,AVAILABILITY,origin.list,2022-04-15 06:57:22.972874
||media.intelia.it^,AVAILABILITY,origin.list,2022-04-15 06:57:24.927868
||mochiads.com^,AVAILABILITY,origin.list,2022-04-15 06:57:24.949632
||openads.mynight.pl^,AVAILABILITY,origin.list,2022-04-15 06:57:26.689587
||qksrv.net^,AVAILABILITY,origin.list,2022-04-15 06:57:27.693447
||ov2.ag6.bdx.live-banner.com^,AVAILABILITY,origin.list,2022-04-15 06:57:28.386286
||precisionclick.com^,AVAILABILITY,origin.list,2022-04-15 06:57:30.112734
||offers.gratisnetwork.com^,AVAILABILITY,origin.list,2022-04-15 06:57:30.124722
||pops.freeze.com^,AVAILABILITY,origin.list,2022-04-15 06:57:30.259209
||pcash.imlive.com^,AVAILABILITY,origin.list,2022-04-15 06:57:30.747406
||popunder.paypopup.com^,AVAILABILITY,origin.list,2022-04-15 06:57:31.881351
||readserver.cachefly.net^,AVAILABILITY,origin.list,2022-04-15 06:57:33.043709
||secserv.adtech.de^,AVAILABILITY,origin.list,2022-04-15 06:57:33.963034
||pf.tradedoubler.com^,AVAILABILITY,origin.list,2022-04-15 06:57:34.202839
||router.infolinks.com^,AVAILABILITY,origin.list,2022-04-15 06:57:35.620472
||serverad.hostingtalk.it^,AVAILABILITY,origin.list,2022-04-15 06:57:36.487671
||srv.etology.com^,AVAILABILITY,origin.list,2022-04-15 06:57:38.360608
||red.as1.falkag.de^,AVAILABILITY,origin.list,2022-04-15 06:57:38.505930
||rts.doublepimp.com^,AVAILABILITY,origin.list,2022-04-15 06:57:38.673667
||secure.fxcash.com^,AVAILABILITY,origin.list,2022-04-15 06:57:41.487901
||serv.ad-rotator.com^,AVAILABILITY,origin.list,2022-04-15 07:02:44.019506
||scambiobanner.aruba.it^,AVAILABILITY,origin.list,2022-04-15 07:02:44.357009
||srs.targetpoint.com^,AVAILABILITY,origin.list,2022-04-15 07:02:44.371726
||simpleadstr.adspirit.net^,AVAILABILITY,origin.list,2022-04-15 07:02:44.900973
||ssl1.speedera.net^,AVAILABILITY,origin.list,2022-04-15 07:02:45.889798
||shots.snap.com^,AVAILABILITY,origin.list,2022-04-15 07:02:46.771370
||sobeautypost.com^,AVAILABILITY,origin.list,2022-04-15 07:02:47.182195
||spe.atdmt.com^,AVAILABILITY,origin.list,2022-04-15 07:02:47.626246
||textads.biz^,AVAILABILITY,origin.list,2022-04-15 07:02:47.800413
||tekno4advertising.com^,AVAILABILITY,origin.list,2022-04-15 07:02:48.259661
||static.itrack.it^,AVAILABILITY,origin.list,2022-04-15 07:02:49.423081
||statsadv.dadapro.com^,AVAILABILITY,origin.list,2022-04-15 07:02:49.695891
||target.untd.com^,AVAILABILITY,origin.list,2022-04-15 07:02:50.274749
||widgets.cam-content.com^,AVAILABILITY,origin.list,2022-04-15 07:02:50.424702
||swzone.it.intellitxt.com^,AVAILABILITY,origin.list,2022-04-15 07:02:50.813896
||vote4warez.com^,AVAILABILITY,origin.list,2022-04-15 07:02:52.079460
||webcamspromociones.com^,AVAILABILITY,origin.list,2022-04-15 07:02:52.379833
||tsiban.com^,AVAILABILITY,origin.list,2022-04-15 07:02:52.429625
||view.atdmt.com^,AVAILABILITY,origin.list,2022-04-15 07:02:53.602040
||text-link-ads.com^,AVAILABILITY,origin.list,2022-04-15 07:02:54.414248
178.32.140.64/display/,AVAILABILITY,origin.list,2022-04-15 07:02:57.710677
187.it/*bannerImpression.do*,AVAILABILITY,origin.list,2022-04-15 07:02:57.821368
||z1.adserver.com^,AVAILABILITY,origin.list,2022-04-15 07:02:58.283292
247realmedia.com/*/ads/$domain=~serviziopubblico.it|~rcsadv.it|~reachadv.it,AVAILABILITY,origin.list,2022-04-15 07:02:58.311153
||tigershark.adultadworld.com^,AVAILABILITY,origin.list,2022-04-15 07:03:00.012438
||yournetaccess.com^,AVAILABILITY,origin.list,2022-04-15 07:03:00.717152
||33universal.com/data/flash/*_ad_*,AVAILABILITY,origin.list,2022-04-15 07:03:01.626978
2mdn.net/viewad,AVAILABILITY,origin.list,2022-04-15 07:03:02.872124
4templates.com/images/banners,AVAILABILITY,origin.list,2022-04-15 07:03:03.135402
||tqlkg.com^,AVAILABILITY,origin.list,2022-04-15 07:03:03.506519
||topbarh.box.sk^,AVAILABILITY,origin.list,2022-04-15 07:03:04.060172
247realmedia.com/*/*Skin*/,AVAILABILITY,origin.list,2022-04-15 07:03:04.377778
4daily.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:03:05.644760
85.17.80.123/thumbads/,AVAILABILITY,origin.list,2022-04-15 07:03:05.662570
a.abnad.net/iframe,AVAILABILITY,origin.list,2022-04-15 07:03:06.276122
||tooltips.heyos.com^,AVAILABILITY,origin.list,2022-04-15 07:03:06.435406
abm.hothardware.com/banners,AVAILABILITY,origin.list,2022-04-15 07:03:06.660289
adagioimg.repubblica.it/*/*bwin*,AVAILABILITY,origin.list,2022-04-15 07:03:08.485562
87.230.55.113/adserver/,AVAILABILITY,origin.list,2022-04-15 07:03:08.565103
acquaportal.it/*/Banner*,AVAILABILITY,origin.list,2022-04-15 07:03:08.582945
adcash.com/script/,AVAILABILITY,origin.list,2022-04-15 07:03:08.908622
aa.*.dt00.net,AVAILABILITY,origin.list,2022-04-15 07:03:09.447417
adbanner.advertstream.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:03:10.346913
addynamo.com/AdDelivery/,AVAILABILITY,origin.list,2022-04-15 07:03:10.715391
a2hosting.com/banners,AVAILABILITY,origin.list,2022-04-15 07:03:10.870814
addyon.com/*/DefaultBanner/,AVAILABILITY,origin.list,2022-04-15 07:03:10.983979
addfreestats.com/cgi-bin/connect.cgi,AVAILABILITY,origin.list,2022-04-15 07:03:11.348913
adfarm.mediaplex.com/ad/*,AVAILABILITY,origin.list,2022-04-15 07:03:11.910343
adivor.it/*banner*,AVAILABILITY,origin.list,2022-04-15 07:03:12.564596
addfreestats.com/cgi-bin/afstrack.cgi,AVAILABILITY,origin.list,2022-04-15 07:03:12.727066
adlooxtracking.com/ads/,AVAILABILITY,origin.list,2022-04-15 07:03:13.378961
admax.com.tr/adpicture/,AVAILABILITY,origin.list,2022-04-15 07:03:13.403913
ademails.com/cgi-bin/contador,AVAILABILITY,origin.list,2022-04-15 07:03:13.843282
||adk2.com/matomy/,AVAILABILITY,origin.list,2022-04-15 07:03:14.247218
addynamo.net/ad/,AVAILABILITY,origin.list,2022-04-15 07:03:14.811760
ads*.bpath.com,AVAILABILITY,origin.list,2022-04-15 07:03:15.455499
adprojectlocker.com/ads/*,AVAILABILITY,origin.list,2022-04-15 07:03:16.308315
adpinion.com/app/,AVAILABILITY,origin.list,2022-04-15 07:03:17.447028
admitad.com/advertising_campaign/,AVAILABILITY,origin.list,2022-04-15 07:03:17.475685
adsalsaitalybranch.com/imagenes/creatividades/,AVAILABILITY,origin.list,2022-04-15 07:03:18.708834
adserve.com/delivery/,AVAILABILITY,origin.list,2022-04-15 07:03:18.778854
admeld.com/ad/iframe/,AVAILABILITY,origin.list,2022-04-15 07:03:19.519000
adlog.com.com/adlog,AVAILABILITY,origin.list,2022-04-15 07:03:20.029813
ads*.be3a.com/ads3-web-services/,AVAILABILITY,origin.list,2022-04-15 07:03:20.713814
ads*.gag.it/www/images/,AVAILABILITY,origin.list,2022-04-15 07:03:21.386629
admindmedia.com/*banners/,AVAILABILITY,origin.list,2022-04-15 07:03:21.988953
||adserver.aktia.it/www/,AVAILABILITY,origin.list,2022-04-15 07:03:22.543156
ads*.extreme-players.de/,AVAILABILITY,origin.list,2022-04-15 07:03:22.559298
adsensecamp.com/show/,AVAILABILITY,origin.list,2022-04-15 07:03:23.421170
ads*.youporn.com,AVAILABILITY,origin.list,2022-04-15 07:03:23.850017
adspaces.ero-advertising.com/adspace/,AVAILABILITY,origin.list,2022-04-15 07:03:24.649960
ads*.gamberorosso.it/www/delivery/,AVAILABILITY,origin.list,2022-04-15 07:03:24.710616
adscreamr.com/openads,AVAILABILITY,origin.list,2022-04-15 07:03:25.100934
adult-adv.com/show,AVAILABILITY,origin.list,2022-04-15 07:03:25.444281
adshost1.com/ads?p=,AVAILABILITY,origin.list,2022-04-15 07:03:26.234015
ad.triplex-adv.com/NWSA/AD,AVAILABILITY,origin.list,2022-04-15 07:03:27.182154
adult-adv.com/banners,AVAILABILITY,origin.list,2022-04-15 07:03:27.710295
advertisingspaces.net/banners/,AVAILABILITY,origin.list,2022-04-15 07:03:28.168819
adv2.bitflow.it/openx/www/,AVAILABILITY,origin.list,2022-04-15 07:03:28.500329
adsrv.turtled.com/banner,AVAILABILITY,origin.list,2022-04-15 07:03:28.611700
advmania.com/banner/,AVAILABILITY,origin.list,2022-04-15 07:03:29.894824
||adv*.bgnews.it/images/,AVAILABILITY,origin.list,2022-04-15 07:03:31.153192
advplace.com/banner/,AVAILABILITY,origin.list,2022-04-15 07:03:31.779654
advplace.com/scripts/,AVAILABILITY,origin.list,2022-04-15 07:03:31.890165
adspremium.com/*images*,AVAILABILITY,origin.list,2022-04-15 07:03:32.469792
adzerk.net/Advertisers/,AVAILABILITY,origin.list,2022-04-15 07:03:33.672520
adx.chip.de/www/,AVAILABILITY,origin.list,2022-04-15 07:03:33.940623
||advx.esprimo.com/www/images/,AVAILABILITY,origin.list,2022-04-15 07:03:34.559519
afcyhf.com/image-,AVAILABILITY,origin.list,2022-04-15 07:03:35.359079
adv*.edintorni.net,AVAILABILITY,origin.list,2022-04-15 07:03:35.523699
affaritaliani.it/*publiframe*,AVAILABILITY,origin.list,2022-04-15 07:03:38.401475
adx-frontend*.amazonaws.com,AVAILABILITY,origin.list,2022-04-15 07:03:38.510867
aeffemedia.it/banner/,AVAILABILITY,origin.list,2022-04-15 07:03:38.512358
affaritaliani.it/*420x26*,AVAILABILITY,origin.list,2022-04-15 07:03:38.655983
affiliation.fotovista.com/*,AVAILABILITY,origin.list,2022-04-15 07:03:39.144222
airmp3.net/*ad*,AVAILABILITY,origin.list,2022-04-15 07:03:40.579607
affiliazioniweb.com/*/banners/,AVAILABILITY,origin.list,2022-04-15 07:03:41.368574
affaritaliani.it/*banner*,AVAILABILITY,origin.list,2022-04-15 07:03:41.394101
affiliago.it/*/banners/,AVAILABILITY,origin.list,2022-04-15 07:03:41.480848
affiliate.godaddy.com/ads/,AVAILABILITY,origin.list,2022-04-15 07:03:42.529146
aff.indirdik.com/view?,AVAILABILITY,origin.list,2022-04-15 07:03:45.811828
alojategratis.com/phpadsnew/,AVAILABILITY,origin.list,2022-04-15 07:03:47.867715
allosponsor.com/cgi-bin/iframe_sponsor,AVAILABILITY,origin.list,2022-04-15 07:03:48.673785
affiliates.hkseo.us/banners/,AVAILABILITY,origin.list,2022-04-15 07:03:48.784946
alfemminile.com/clients/skin/,AVAILABILITY,origin.list,2022-04-15 07:03:49.389829
afmedia.com/banner/,AVAILABILITY,origin.list,2022-04-15 07:03:49.635795
alice.it/home/includes/adv,AVAILABILITY,origin.list,2022-04-15 07:03:53.661243
aimfar.solution.weborama.fr/iframe/publisher/,AVAILABILITY,origin.list,2022-04-15 07:03:55.430542
altfarm.mediaplex.com/ad,AVAILABILITY,origin.list,2022-04-15 07:03:55.831775
amelya.com/*banners*,AVAILABILITY,origin.list,2022-04-15 07:03:56.529118
amaporn.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:03:57.395429
allosponsor.it/cgi-bin/iframe_sponsor*,AVAILABILITY,origin.list,2022-04-15 07:03:57.708930
api.adstargeting.com/advtarget/,AVAILABILITY,origin.list,2022-04-15 07:04:00.388007
||applezein.net/*/728x90,AVAILABILITY,origin.list,2022-04-15 07:04:01.334486
appwork.org/*banner*,AVAILABILITY,origin.list,2022-04-15 07:04:01.423275
amministrazione.payclick.it/banner/*,AVAILABILITY,origin.list,2022-04-15 07:04:01.618763
a.lakequincy.com/img/,AVAILABILITY,origin.list,2022-04-15 07:04:03.261519
||arezzowave.com/images/banners/,AVAILABILITY,origin.list,2022-04-15 07:04:05.030663
armorgames.com/*/banners/,AVAILABILITY,origin.list,2022-04-15 07:04:05.437060
||artribune.com/wp-content/uploads/*/*SKIN*,AVAILABILITY,origin.list,2022-04-15 07:04:06.847899
appdeploy.com/banners,AVAILABILITY,origin.list,2022-04-15 07:04:07.827143
as.perfcreatives.com/eas?,AVAILABILITY,origin.list,2022-04-15 07:04:08.795390
arubamediamarketing.it/*banner*,AVAILABILITY,origin.list,2022-04-15 07:04:09.371178
asciitable.it/images/banner*,AVAILABILITY,origin.list,2022-04-15 07:04:10.546293
a.tribalfusion.com/*ad,AVAILABILITY,origin.list,2022-04-15 07:04:11.197181
auction.finestresults.com/auction.tp,AVAILABILITY,origin.list,2022-04-15 07:04:12.270268
asteclick.com/img/banner_,AVAILABILITY,origin.list,2022-04-15 07:04:13.050727
||aumentarevisite.it/*/banner,AVAILABILITY,origin.list,2022-04-15 07:04:13.209290
assets.sites.spacash.com/,AVAILABILITY,origin.list,2022-04-15 07:04:13.487747
autostima.net/*/banner*,AVAILABILITY,origin.list,2022-04-15 07:04:16.345448
automobili.com/include/visualizza_immagine.asp?Modo=banner,AVAILABILITY,origin.list,2022-04-15 07:04:17.020735
assets.bravenet.com/bravenet,AVAILABILITY,origin.list,2022-04-15 07:04:17.272027
avangate.com/images/*/*Banners*,AVAILABILITY,origin.list,2022-04-15 07:04:17.787080
automobili.com/contenuti/banner,AVAILABILITY,origin.list,2022-04-15 07:04:18.514391
*banner*.bet-at-home.com/,AVAILABILITY,origin.list,2022-04-15 07:04:21.575064
||avvocati.it/*/banner/*,AVAILABILITY,origin.list,2022-04-15 07:04:21.586089
awltovhc.com/image-,AVAILABILITY,origin.list,2022-04-15 07:04:22.278850
||bannerconnect.biz/script/banner/,AVAILABILITY,origin.list,2022-04-15 07:04:23.280830
avatarity.com/adjs,AVAILABILITY,origin.list,2022-04-15 07:04:23.952980
||artribune.com/wp-content/uploads/*/*LEADERBOARD*,AVAILABILITY,origin.list,2022-04-15 07:04:25.749623
avaxhome.ws/banners/,AVAILABILITY,origin.list,2022-04-15 07:04:26.042674
bannergratis.it/sb/,AVAILABILITY,origin.list,2022-04-15 07:04:26.083359
banner.orizzontescuola.it/banner/,AVAILABILITY,origin.list,2022-04-15 07:04:26.381182
bannerconnect.biz/*/adsense,AVAILABILITY,origin.list,2022-04-15 07:04:28.155628
||bannerconnect.biz/code/httphandler/,AVAILABILITY,origin.list,2022-04-15 07:04:28.497423
banners.bigextracash.com/banner*,AVAILABILITY,origin.list,2022-04-15 07:04:28.587342
banners*.spacash.com/,AVAILABILITY,origin.list,2022-04-15 07:04:29.433738
bed-and-breakfast.it/banner,AVAILABILITY,origin.list,2022-04-15 07:04:29.918423
beisiti.it/tipopalead*,AVAILABILITY,origin.list,2022-04-15 07:04:31.443253
beneventocalcio.it/*banners*,AVAILABILITY,origin.list,2022-04-15 07:04:32.678233
||bellaweb.it/images/skin/,AVAILABILITY,origin.list,2022-04-15 07:04:32.912052
bannerconnect.biz/*/js/,AVAILABILITY,origin.list,2022-04-15 07:04:33.221235
beisiti.it/leadereasy*,AVAILABILITY,origin.list,2022-04-15 07:04:33.486339
betfair.cc-eu.co.uk/link/banner,AVAILABILITY,origin.list,2022-04-15 07:04:35.508556
binlayer.com/ad*,AVAILABILITY,origin.list,2022-04-15 07:04:35.839411
bergamonews.it/*banner,AVAILABILITY,origin.list,2022-04-15 07:04:36.880135
||besthitsnow.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:04:37.297168
||betaffs.com/images/,AVAILABILITY,origin.list,2022-04-15 07:04:38.483910
bitcity.it/*advertising*,AVAILABILITY,origin.list,2022-04-15 07:04:39.175182
bewebmedia.com/*bannerid,AVAILABILITY,origin.list,2022-04-15 07:04:39.973095
blogticino.ch/video/banner*,AVAILABILITY,origin.list,2022-04-15 07:04:41.955852
black6.net/banners/,AVAILABILITY,origin.list,2022-04-15 07:04:42.113627
blackhatworld.com/banners/,AVAILABILITY,origin.list,2022-04-15 07:04:43.227494
bewebmedia.com/*filename,AVAILABILITY,origin.list,2022-04-15 07:04:43.325482
blueadvertise.com/ctm/,AVAILABILITY,origin.list,2022-04-15 07:04:44.509579
bitportal.it/banner/,AVAILABILITY,origin.list,2022-04-15 07:04:44.732578
blip.tv/skin/blipnew/adgraphics,AVAILABILITY,origin.list,2022-04-15 07:04:44.863572
bosscasinos.com/Ads/,AVAILABILITY,origin.list,2022-04-15 07:04:46.115543
board4all.cz/*banner*,AVAILABILITY,origin.list,2022-04-15 07:04:46.819012
bonusmega.com.br/banner,AVAILABILITY,origin.list,2022-04-15 07:04:47.679607
boooster.com/promo/*,AVAILABILITY,origin.list,2022-04-15 07:04:47.679571
bs.serving-sys.com/BurstingPipe/Banner,AVAILABILITY,origin.list,2022-04-15 07:04:48.368413
bradek.it/banner/,AVAILABILITY,origin.list,2022-04-15 07:04:48.715219
bow.it/*/banner,AVAILABILITY,origin.list,2022-04-15 07:04:49.099748
||buono-spesa.it/?aid=,AVAILABILITY,origin.list,2022-04-15 07:04:51.283574
broadcastyourass.com/banners,AVAILABILITY,origin.list,2022-04-15 07:04:51.365023
cache.trafficmp.com/adv,AVAILABILITY,origin.list,2022-04-15 07:04:52.486860
burstnet.com/gifs/ad*,AVAILABILITY,origin.list,2022-04-15 07:04:53.032172
bwp.download.com/search,AVAILABILITY,origin.list,2022-04-15 07:04:53.440786
burstnet.com/gifs/*banner*,AVAILABILITY,origin.list,2022-04-15 07:04:53.791451
cache.trafficmp.com/tmpad/content/,AVAILABILITY,origin.list,2022-04-15 07:04:55.009549
*cash*.com/*girls*/banner/,AVAILABILITY,origin.list,2022-04-15 07:04:56.263377
