idna_subject,checker_type,destination,tested_at
||srs.targetpoint.com^,AVAILABILITY,origin.list,2022-03-22 05:47:33.424868
||ssl1.speedera.net^,AVAILABILITY,origin.list,2022-03-22 05:47:33.436621
||static.itrack.it^,AVAILABILITY,origin.list,2022-03-22 05:47:33.872752
||statsadv.dadapro.com^,AVAILABILITY,origin.list,2022-03-22 05:47:34.202045
||swzone.it.intellitxt.com^,AVAILABILITY,origin.list,2022-03-22 05:47:34.227491
||target.untd.com^,AVAILABILITY,origin.list,2022-03-22 05:47:34.255024
||tekno4advertising.com^,AVAILABILITY,origin.list,2022-03-22 05:47:34.268285
||textads.biz^,AVAILABILITY,origin.list,2022-03-22 05:47:34.668001
||text-link-ads.com^,AVAILABILITY,origin.list,2022-03-22 05:47:51.691910
||tsiban.com^,AVAILABILITY,origin.list,2022-03-22 05:52:42.294899
||view.atdmt.com^,AVAILABILITY,origin.list,2022-03-22 05:52:43.317940
||vote4warez.com^,AVAILABILITY,origin.list,2022-03-22 05:52:46.275110
||webcamspromociones.com^,AVAILABILITY,origin.list,2022-03-22 05:52:47.029166
||widgets.cam-content.com^,AVAILABILITY,origin.list,2022-03-22 05:52:47.849186
||yournetaccess.com^,AVAILABILITY,origin.list,2022-03-22 05:52:48.656863
||z1.adserver.com^,AVAILABILITY,origin.list,2022-03-22 05:52:49.431354
178.32.140.64/display/,AVAILABILITY,origin.list,2022-03-22 05:52:50.230881
187.it/*bannerImpression.do*,AVAILABILITY,origin.list,2022-03-22 05:52:51.153910
||tooltips.heyos.com^,AVAILABILITY,origin.list,2022-03-22 05:52:52.842160
247realmedia.com/*/*Skin*/,AVAILABILITY,origin.list,2022-03-22 05:52:53.444074
247realmedia.com/*/ads/$domain=~serviziopubblico.it|~rcsadv.it|~reachadv.it,AVAILABILITY,origin.list,2022-03-22 05:52:54.436075
2mdn.net/viewad,AVAILABILITY,origin.list,2022-03-22 05:52:54.480162
||tigershark.adultadworld.com^,AVAILABILITY,origin.list,2022-03-22 05:52:55.407620
||tqlkg.com^,AVAILABILITY,origin.list,2022-03-22 05:52:55.672360
||33universal.com/data/flash/*_ad_*,AVAILABILITY,origin.list,2022-03-22 05:52:55.645083
4daily.com/banners/,AVAILABILITY,origin.list,2022-03-22 05:52:55.885340
||topbarh.box.sk^,AVAILABILITY,origin.list,2022-03-22 05:52:56.424998
4templates.com/images/banners,AVAILABILITY,origin.list,2022-03-22 05:52:56.012633
87.230.55.113/adserver/,AVAILABILITY,origin.list,2022-03-22 05:52:56.533209
85.17.80.123/thumbads/,AVAILABILITY,origin.list,2022-03-22 05:52:56.275333
a2hosting.com/banners,AVAILABILITY,origin.list,2022-03-22 05:52:56.656809
a.abnad.net/iframe,AVAILABILITY,origin.list,2022-03-22 05:52:57.038455
abm.hothardware.com/banners,AVAILABILITY,origin.list,2022-03-22 05:52:57.300274
acquaportal.it/*/Banner*,AVAILABILITY,origin.list,2022-03-22 05:52:57.349267
adagioimg.repubblica.it/*/*bwin*,AVAILABILITY,origin.list,2022-03-22 05:52:57.421597
aa.*.dt00.net,AVAILABILITY,origin.list,2022-03-22 05:52:57.442354
adcash.com/script/,AVAILABILITY,origin.list,2022-03-22 05:52:58.095824
adbanner.advertstream.com/banners/,AVAILABILITY,origin.list,2022-03-22 05:52:58.103836
addfreestats.com/cgi-bin/afstrack.cgi,AVAILABILITY,origin.list,2022-03-22 05:52:58.112296
addfreestats.com/cgi-bin/connect.cgi,AVAILABILITY,origin.list,2022-03-22 05:52:58.225015
addynamo.com/AdDelivery/,AVAILABILITY,origin.list,2022-03-22 05:52:58.307499
ademails.com/cgi-bin/contador,AVAILABILITY,origin.list,2022-03-22 05:52:58.950768
addyon.com/*/DefaultBanner/,AVAILABILITY,origin.list,2022-03-22 05:52:58.969329
adfarm.mediaplex.com/ad/*,AVAILABILITY,origin.list,2022-03-22 05:52:59.006089
addynamo.net/ad/,AVAILABILITY,origin.list,2022-03-22 05:52:59.040840
adivor.it/*banner*,AVAILABILITY,origin.list,2022-03-22 05:52:59.157766
||adk2.com/matomy/,AVAILABILITY,origin.list,2022-03-22 05:52:59.695804
adlooxtracking.com/ads/,AVAILABILITY,origin.list,2022-03-22 05:52:59.850106
adlog.com.com/adlog,AVAILABILITY,origin.list,2022-03-22 05:52:59.847918
admax.com.tr/adpicture/,AVAILABILITY,origin.list,2022-03-22 05:52:59.865802
admeld.com/ad/iframe/,AVAILABILITY,origin.list,2022-03-22 05:52:59.913263
admindmedia.com/*banners/,AVAILABILITY,origin.list,2022-03-22 05:53:00.493179
admitad.com/advertising_campaign/,AVAILABILITY,origin.list,2022-03-22 05:53:00.691475
adpinion.com/app/,AVAILABILITY,origin.list,2022-03-22 05:53:00.700233
adprojectlocker.com/ads/*,AVAILABILITY,origin.list,2022-03-22 05:53:00.710841
adsalsaitalybranch.com/imagenes/creatividades/,AVAILABILITY,origin.list,2022-03-22 05:53:00.736849
ads*.be3a.com/ads3-web-services/,AVAILABILITY,origin.list,2022-03-22 05:53:01.260128
adsensecamp.com/show/,AVAILABILITY,origin.list,2022-03-22 05:53:01.565248
ads*.bpath.com,AVAILABILITY,origin.list,2022-03-22 05:53:01.744385
adserve.com/delivery/,AVAILABILITY,origin.list,2022-03-22 05:53:02.067130
||adserver.aktia.it/www/,AVAILABILITY,origin.list,2022-03-22 05:53:02.327333
ads*.extreme-players.de/,AVAILABILITY,origin.list,2022-03-22 05:53:02.393139
ads*.gag.it/www/images/,AVAILABILITY,origin.list,2022-03-22 05:53:02.506299
ads*.gamberorosso.it/www/delivery/,AVAILABILITY,origin.list,2022-03-22 05:53:02.844727
adshost1.com/ads?p=,AVAILABILITY,origin.list,2022-03-22 05:53:03.102249
adscreamr.com/openads,AVAILABILITY,origin.list,2022-03-22 05:53:01.554345
adspaces.ero-advertising.com/adspace/,AVAILABILITY,origin.list,2022-03-22 05:53:03.298743
adspremium.com/*images*,AVAILABILITY,origin.list,2022-03-22 05:53:03.618366
adsrv.turtled.com/banner,AVAILABILITY,origin.list,2022-03-22 05:53:03.850820
ad.triplex-adv.com/NWSA/AD,AVAILABILITY,origin.list,2022-03-22 05:53:03.968520
ads*.youporn.com,AVAILABILITY,origin.list,2022-03-22 05:53:04.007481
adult-adv.com/banners,AVAILABILITY,origin.list,2022-03-22 05:53:04.046286
adult-adv.com/show,AVAILABILITY,origin.list,2022-03-22 05:53:04.384026
adv2.bitflow.it/openx/www/,AVAILABILITY,origin.list,2022-03-22 05:53:04.601778
||adv*.bgnews.it/images/,AVAILABILITY,origin.list,2022-03-22 05:53:04.759629
advertisingspaces.net/banners/,AVAILABILITY,origin.list,2022-03-22 05:53:04.841001
advmania.com/banner/,AVAILABILITY,origin.list,2022-03-22 05:53:05.203413
advplace.com/banner/,AVAILABILITY,origin.list,2022-03-22 05:53:05.370447
advplace.com/scripts/,AVAILABILITY,origin.list,2022-03-22 05:53:05.517906
||advx.esprimo.com/www/images/,AVAILABILITY,origin.list,2022-03-22 05:53:05.592912
adx.chip.de/www/,AVAILABILITY,origin.list,2022-03-22 05:53:05.960113
adv*.edintorni.net,AVAILABILITY,origin.list,2022-03-22 05:53:06.001575
adx-frontend*.amazonaws.com,AVAILABILITY,origin.list,2022-03-22 05:53:06.236154
adzerk.net/Advertisers/,AVAILABILITY,origin.list,2022-03-22 05:53:06.266038
aeffemedia.it/banner/,AVAILABILITY,origin.list,2022-03-22 05:53:06.355533
afcyhf.com/image-,AVAILABILITY,origin.list,2022-03-22 05:53:06.733028
affaritaliani.it/*420x26*,AVAILABILITY,origin.list,2022-03-22 05:53:06.780264
affaritaliani.it/*banner*,AVAILABILITY,origin.list,2022-03-22 05:53:07.011896
affaritaliani.it/*publiframe*,AVAILABILITY,origin.list,2022-03-22 05:53:07.099726
affiliago.it/*/banners/,AVAILABILITY,origin.list,2022-03-22 05:53:07.127326
affiliate.godaddy.com/ads/,AVAILABILITY,origin.list,2022-03-22 05:53:07.490565
affiliates.hkseo.us/banners/,AVAILABILITY,origin.list,2022-03-22 05:53:07.543128
affiliation.fotovista.com/*,AVAILABILITY,origin.list,2022-03-22 05:53:07.793093
affiliazioniweb.com/*/banners/,AVAILABILITY,origin.list,2022-03-22 05:53:07.883661
aff.indirdik.com/view?,AVAILABILITY,origin.list,2022-03-22 05:53:07.926168
afmedia.com/banner/,AVAILABILITY,origin.list,2022-03-22 05:53:08.278979
aimfar.solution.weborama.fr/iframe/publisher/,AVAILABILITY,origin.list,2022-03-22 05:53:08.316018
airmp3.net/*ad*,AVAILABILITY,origin.list,2022-03-22 05:53:08.565671
alfemminile.com/clients/skin/,AVAILABILITY,origin.list,2022-03-22 05:53:08.689193
a.lakequincy.com/img/,AVAILABILITY,origin.list,2022-03-22 05:53:08.739659
allosponsor.com/cgi-bin/iframe_sponsor,AVAILABILITY,origin.list,2022-03-22 05:53:09.075244
alice.it/home/includes/adv,AVAILABILITY,origin.list,2022-03-22 05:53:09.055095
allosponsor.it/cgi-bin/iframe_sponsor*,AVAILABILITY,origin.list,2022-03-22 05:53:09.338254
alojategratis.com/phpadsnew/,AVAILABILITY,origin.list,2022-03-22 05:53:09.460790
altfarm.mediaplex.com/ad,AVAILABILITY,origin.list,2022-03-22 05:53:09.671254
amaporn.com/banners/,AVAILABILITY,origin.list,2022-03-22 05:53:09.844518
amelya.com/*banners*,AVAILABILITY,origin.list,2022-03-22 05:53:09.915741
amministrazione.payclick.it/banner/*,AVAILABILITY,origin.list,2022-03-22 05:53:10.083952
api.adstargeting.com/advtarget/,AVAILABILITY,origin.list,2022-03-22 05:53:10.241411
appdeploy.com/banners,AVAILABILITY,origin.list,2022-03-22 05:53:10.516181
||applezein.net/*/728x90,AVAILABILITY,origin.list,2022-03-22 05:53:10.625477
appwork.org/*banner*,AVAILABILITY,origin.list,2022-03-22 05:53:10.712207
||arezzowave.com/images/banners/,AVAILABILITY,origin.list,2022-03-22 05:53:10.942263
||artribune.com/wp-content/uploads/*/*SKIN*,AVAILABILITY,origin.list,2022-03-22 05:53:11.445838
arubamediamarketing.it/*banner*,AVAILABILITY,origin.list,2022-03-22 05:53:11.467822
asciitable.it/images/banner*,AVAILABILITY,origin.list,2022-03-22 05:53:11.692947
armorgames.com/*/banners/,AVAILABILITY,origin.list,2022-03-22 05:53:12.395972
assets.sites.spacash.com/,AVAILABILITY,origin.list,2022-03-22 05:53:12.500819
as.perfcreatives.com/eas?,AVAILABILITY,origin.list,2022-03-22 05:53:12.477141
assets.bravenet.com/bravenet,AVAILABILITY,origin.list,2022-03-22 05:53:12.497964
asteclick.com/img/banner_,AVAILABILITY,origin.list,2022-03-22 05:53:13.229880
||aumentarevisite.it/*/banner,AVAILABILITY,origin.list,2022-03-22 05:53:13.359206
a.tribalfusion.com/*ad,AVAILABILITY,origin.list,2022-03-22 05:53:13.370423
auction.finestresults.com/auction.tp,AVAILABILITY,origin.list,2022-03-22 05:53:13.358124
automobili.com/contenuti/banner,AVAILABILITY,origin.list,2022-03-22 05:53:14.059927
autostima.net/*/banner*,AVAILABILITY,origin.list,2022-03-22 05:53:14.219494
avangate.com/images/*/*Banners*,AVAILABILITY,origin.list,2022-03-22 05:53:14.226588
automobili.com/include/visualizza_immagine.asp?Modo=banner,AVAILABILITY,origin.list,2022-03-22 05:53:14.224127
avatarity.com/adjs,AVAILABILITY,origin.list,2022-03-22 05:53:14.823381
awltovhc.com/image-,AVAILABILITY,origin.list,2022-03-22 05:53:42.617564
||avvocati.it/*/banner/*,AVAILABILITY,origin.list,2022-03-22 05:53:42.619951
*banner*.bet-at-home.com/,AVAILABILITY,origin.list,2022-03-22 05:53:42.640872
avaxhome.ws/banners/,AVAILABILITY,origin.list,2022-03-22 05:53:42.616973
||artribune.com/wp-content/uploads/*/*LEADERBOARD*,AVAILABILITY,origin.list,2022-03-22 05:53:42.661575
bannerconnect.biz/*/adsense,AVAILABILITY,origin.list,2022-03-22 05:53:43.497569
||bannerconnect.biz/script/banner/,AVAILABILITY,origin.list,2022-03-22 05:53:43.501894
bannerconnect.biz/*/js/,AVAILABILITY,origin.list,2022-03-22 05:53:43.515864
bannergratis.it/sb/,AVAILABILITY,origin.list,2022-03-22 05:53:43.538472
||bannerconnect.biz/code/httphandler/,AVAILABILITY,origin.list,2022-03-22 05:53:43.532997
banner.orizzontescuola.it/banner/,AVAILABILITY,origin.list,2022-03-22 05:53:44.252882
banners.bigextracash.com/banner*,AVAILABILITY,origin.list,2022-03-22 05:53:44.282785
banners*.spacash.com/,AVAILABILITY,origin.list,2022-03-22 05:53:44.373759
bed-and-breakfast.it/banner,AVAILABILITY,origin.list,2022-03-22 05:53:44.384970
beisiti.it/leadereasy*,AVAILABILITY,origin.list,2022-03-22 05:53:44.374921
beisiti.it/tipopalead*,AVAILABILITY,origin.list,2022-03-22 05:53:50.056311
||bellaweb.it/images/skin/,AVAILABILITY,origin.list,2022-03-22 05:54:10.045267
||besthitsnow.com/banners/,AVAILABILITY,origin.list,2022-03-22 05:54:12.806183
bergamonews.it/*banner,AVAILABILITY,origin.list,2022-03-22 05:54:12.868104
beneventocalcio.it/*banners*,AVAILABILITY,origin.list,2022-03-22 05:54:12.868106
||betaffs.com/images/,AVAILABILITY,origin.list,2022-03-22 05:54:12.891464
betfair.cc-eu.co.uk/link/banner,AVAILABILITY,origin.list,2022-03-22 05:54:12.995680
binlayer.com/ad*,AVAILABILITY,origin.list,2022-03-22 05:54:13.727031
bewebmedia.com/*bannerid,AVAILABILITY,origin.list,2022-03-22 05:54:13.704962
bitcity.it/*advertising*,AVAILABILITY,origin.list,2022-03-22 05:54:13.720465
bewebmedia.com/*filename,AVAILABILITY,origin.list,2022-03-22 05:54:13.724263
bitportal.it/banner/,AVAILABILITY,origin.list,2022-03-22 05:54:13.789578
blackhatworld.com/banners/,AVAILABILITY,origin.list,2022-03-22 05:54:14.580656
black6.net/banners/,AVAILABILITY,origin.list,2022-03-22 05:54:14.637035
blip.tv/skin/blipnew/adgraphics,AVAILABILITY,origin.list,2022-03-22 05:54:14.630719
blueadvertise.com/ctm/,AVAILABILITY,origin.list,2022-03-22 05:54:14.666513
blogticino.ch/video/banner*,AVAILABILITY,origin.list,2022-03-22 05:54:14.627232
bosscasinos.com/Ads/,AVAILABILITY,origin.list,2022-03-22 05:54:43.122086
bonusmega.com.br/banner,AVAILABILITY,origin.list,2022-03-22 05:54:43.143182
boooster.com/promo/*,AVAILABILITY,origin.list,2022-03-22 05:54:43.143253
board4all.cz/*banner*,AVAILABILITY,origin.list,2022-03-22 05:54:43.122127
bow.it/*/banner,AVAILABILITY,origin.list,2022-03-22 05:54:43.165738
broadcastyourass.com/banners,AVAILABILITY,origin.list,2022-03-22 05:54:44.081188
bradek.it/banner/,AVAILABILITY,origin.list,2022-03-22 05:54:44.084292
brandreachsys.com/www/delivery/,AVAILABILITY,origin.list,2022-03-22 05:54:44.081378
bs.serving-sys.com/BurstingPipe/Banner,AVAILABILITY,origin.list,2022-03-22 05:54:44.088663
||buono-spesa.it/?aid=,AVAILABILITY,origin.list,2022-03-22 05:54:44.092752
burstnet.com/gifs/ad*,AVAILABILITY,origin.list,2022-03-22 05:54:44.931670
cache.trafficmp.com/adv,AVAILABILITY,origin.list,2022-03-22 05:54:44.999519
cache.elmundo.es/banners*,AVAILABILITY,origin.list,2022-03-22 05:54:45.004822
bwp.download.com/search,AVAILABILITY,origin.list,2022-03-22 05:54:45.001366
burstnet.com/gifs/*banner*,AVAILABILITY,origin.list,2022-03-22 05:54:45.045522
cache.trafficmp.com/tmpad/content/,AVAILABILITY,origin.list,2022-03-22 05:54:45.691616
calciomercato.com/*/banners/,AVAILABILITY,origin.list,2022-03-22 05:55:13.402320
calabriaora.it/*/banner_manager/,AVAILABILITY,origin.list,2022-03-22 05:55:13.422575
cam4.com/images/*banner*,AVAILABILITY,origin.list,2022-03-22 05:55:13.443785
cam-content.com/ProducerImages/,AVAILABILITY,origin.list,2022-03-22 05:55:13.463681
calabriaora.it/*/banners/,AVAILABILITY,origin.list,2022-03-22 05:55:13.445638
cartoline.ch/images/*/120x600*,AVAILABILITY,origin.list,2022-03-22 05:55:14.179715
cartonionline.com/banner/iframe/,AVAILABILITY,origin.list,2022-03-22 05:55:14.211990
