idna_subject,checker_type,destination,tested_at
||advert.diretta.it^,AVAILABILITY,origin.list,2022-07-22 05:52:09.074574
||advmoney.com^,AVAILABILITY,origin.list,2022-07-22 05:52:09.120112
||adx.allstar.cz^,AVAILABILITY,origin.list,2022-07-22 05:52:09.727772
||ad.trafficmp.com^,AVAILABILITY,origin.list,2022-07-22 05:52:09.773703
||advpoints.com^,AVAILABILITY,origin.list,2022-07-22 05:52:09.790047
||ad.v2k.it^,AVAILABILITY,origin.list,2022-07-22 05:52:09.793720
||adtech.de^,AVAILABILITY,origin.list,2022-07-22 05:52:10.361928
||ad.z5x.net^,AVAILABILITY,origin.list,2022-07-22 05:52:10.424636
||adward.ru^,AVAILABILITY,origin.list,2022-07-22 05:52:10.426231
||alternativos.iw-advertising.com^,AVAILABILITY,origin.list,2022-07-22 05:52:10.432823
||ad.yieldads.com^,AVAILABILITY,origin.list,2022-07-22 05:52:10.929055
||adzones.torrentspy.com^,AVAILABILITY,origin.list,2022-07-22 05:52:11.087758
||ad.zanox.com^,AVAILABILITY,origin.list,2022-07-22 05:52:11.101626
||advip.alice.it^,AVAILABILITY,origin.list,2022-07-22 05:52:11.102611
||allsiemens.com^,AVAILABILITY,origin.list,2022-07-22 05:52:11.460858
||ad.xzshare.com^,AVAILABILITY,origin.list,2022-07-22 05:52:11.762822
||ad.youporn.videobox.com^,AVAILABILITY,origin.list,2022-07-22 05:52:11.762241
||as.casalemedia.com^,AVAILABILITY,origin.list,2022-07-22 05:52:11.773560
||banners.adrevolver.com^,AVAILABILITY,origin.list,2022-07-22 05:52:12.007575
||as1.falkag.de^,AVAILABILITY,origin.list,2022-07-22 05:52:12.419819
||avpa.dzone.com^,AVAILABILITY,origin.list,2022-07-22 05:52:12.433029
||ad.xtendmedia.com^,AVAILABILITY,origin.list,2022-07-22 05:52:12.442426
||banner.b2b24.it^,AVAILABILITY,origin.list,2022-07-22 05:52:12.545859
||ad.yieldmanager.com^,AVAILABILITY,origin.list,2022-07-22 05:52:13.027715
||banner.sextorrent.to^,AVAILABILITY,origin.list,2022-07-22 05:52:13.062040
||banners.adultfriendfinder.com^,AVAILABILITY,origin.list,2022-07-22 05:52:13.112251
||banners.coolmirage.com^,AVAILABILITY,origin.list,2022-07-22 05:52:13.127847
||banner-a.oddcast.com^,AVAILABILITY,origin.list,2022-07-22 05:52:13.596857
||banners.ero-advertising.com^,AVAILABILITY,origin.list,2022-07-22 05:52:13.694591
||banner.schoolbank.nl^,AVAILABILITY,origin.list,2022-07-22 05:52:13.755279
||banner.ipmart.com^,AVAILABILITY,origin.list,2022-07-22 05:52:13.757416
||banners.cams.com^,AVAILABILITY,origin.list,2022-07-22 05:52:14.127906
||banners.free6.com^,AVAILABILITY,origin.list,2022-07-22 05:52:14.267945
||banners.leadingedgecash.com^,AVAILABILITY,origin.list,2022-07-22 05:52:14.337881
||banners.getiton.com^,AVAILABILITY,origin.list,2022-07-22 05:52:14.677325
http://pub.oxado.com/insert_ad,AVAILABILITY,origin.list,2022-07-22 05:52:14.775634
||banners.italianfriendfinder.com^,AVAILABILITY,origin.list,2022-07-22 05:52:14.840700
||banners.isoftmarketing.com^,AVAILABILITY,origin.list,2022-07-22 05:52:14.883193
||banners.friendfinder.com^,AVAILABILITY,origin.list,2022-07-22 05:52:15.231062
||banners.partypartners.com^,AVAILABILITY,origin.list,2022-07-22 05:52:15.332278
||banners.sugeridos.com^,AVAILABILITY,origin.list,2022-07-22 05:52:15.408061
||banner.techtutorials.info^,AVAILABILITY,origin.list,2022-07-22 05:52:15.447432
||banners.todoconsolas.com^,AVAILABILITY,origin.list,2022-07-22 05:52:15.770154
||banners.passion.com^,AVAILABILITY,origin.list,2022-07-22 05:52:15.857855
||banners.snapshot.toolbar.conduit-services.com^,AVAILABILITY,origin.list,2022-07-22 05:52:15.981314
||banners.sponsoradulto.com^,AVAILABILITY,origin.list,2022-07-22 05:52:16.005770
||banners.virtuagirlhd.com^,AVAILABILITY,origin.list,2022-07-22 05:52:16.328498
||banners.payserve.com^,AVAILABILITY,origin.list,2022-07-22 05:52:16.407204
||blackberryadserver.com^,AVAILABILITY,origin.list,2022-07-22 05:52:16.593252
||banners.videosz.com^,AVAILABILITY,origin.list,2022-07-22 05:52:16.602316
||banners.webmasterplan.com^,AVAILABILITY,origin.list,2022-07-22 05:52:16.872338
||banner.ziobudda.net^,AVAILABILITY,origin.list,2022-07-22 05:52:16.949341
||banners.playocio.com^,AVAILABILITY,origin.list,2022-07-22 05:52:17.186889
||banners.publipagos.com^,AVAILABILITY,origin.list,2022-07-22 05:52:17.207494
||casinos.programasfull.com^,AVAILABILITY,origin.list,2022-07-22 05:52:17.433678
||banner.tattomedia.com^,AVAILABILITY,origin.list,2022-07-22 05:52:17.505043
||banners.voyeurweb.com^,AVAILABILITY,origin.list,2022-07-22 05:52:17.736857
||bn.profiwin.de^,AVAILABILITY,origin.list,2022-07-22 05:52:17.783732
||bans.bride.ru^,AVAILABILITY,origin.list,2022-07-22 05:52:17.960720
||banner.thumbplay.com^,AVAILABILITY,origin.list,2022-07-22 05:52:18.046795
||bdv.bidvertiser.com^,AVAILABILITY,origin.list,2022-07-22 05:52:18.321899
||cl.assoc-amazon.com^,AVAILABILITY,origin.list,2022-07-22 05:52:18.361578
||cdn1.tribalfusion.com^,AVAILABILITY,origin.list,2022-07-22 05:52:18.513040
||buycentraladv.it^,AVAILABILITY,origin.list,2022-07-22 05:52:18.627906
||c2.zedo.com^,AVAILABILITY,origin.list,2022-07-22 05:52:18.914700
||cbanners.virtuagirlhd.com^,AVAILABILITY,origin.list,2022-07-22 05:52:18.942702
||cdn.adnxs.com^,AVAILABILITY,origin.list,2022-07-22 05:52:19.076299
||cacheonline.titanbet.com^,AVAILABILITY,origin.list,2022-07-22 05:52:19.162964
||cdn.fastclick.net^,AVAILABILITY,origin.list,2022-07-22 05:52:19.453796
||cls.assoc-amazon.com^,AVAILABILITY,origin.list,2022-07-22 05:52:19.639539
||content.yieldmanager.edgesuite.net^,AVAILABILITY,origin.list,2022-07-22 05:52:19.711854
||cmhtml.overture.com^,AVAILABILITY,origin.list,2022-07-22 05:52:19.992398
||content.ad20.net^,AVAILABILITY,origin.list,2022-07-22 05:52:20.187636
||cm.it.overture.com^,AVAILABILITY,origin.list,2022-07-22 05:52:20.251406
||cmhtml.it.overture.com^,AVAILABILITY,origin.list,2022-07-22 05:52:20.540186
||cdnflvtrailers.spacash.com^,AVAILABILITY,origin.list,2022-07-22 05:52:20.764111
||content.adserverplus.com^,AVAILABILITY,origin.list,2022-07-22 05:52:20.790989
||delivery.ads.gfsrv.net^,AVAILABILITY,origin.list,2022-07-22 05:52:21.083750
||dbnvz.adserve.com^,AVAILABILITY,origin.list,2022-07-22 05:52:21.366695
||engine.adsupply.com^,AVAILABILITY,origin.list,2022-07-22 05:52:21.375268
||dist.belnk.com^,AVAILABILITY,origin.list,2022-07-22 05:52:21.621024
||em.gad-network.com^,AVAILABILITY,origin.list,2022-07-22 05:52:21.979063
||content.iconadserver.com^,AVAILABILITY,origin.list,2022-07-22 05:52:21.983918
||devart.adbureau.net^,AVAILABILITY,origin.list,2022-07-22 05:52:22.155000
||hotlinkie.com^,AVAILABILITY,origin.list,2022-07-22 05:52:22.568938
||ds.serving-sys.com^,AVAILABILITY,origin.list,2022-07-22 05:52:22.612378
||fast-adv.it^,AVAILABILITY,origin.list,2022-07-22 05:52:22.691782
||globaladv.net^,AVAILABILITY,origin.list,2022-07-22 05:52:23.137095
||crv.clickad.pl^,AVAILABILITY,origin.list,2022-07-22 05:52:23.233198
||externos.iw-advertising.com^,AVAILABILITY,origin.list,2022-07-22 05:52:23.261665
||d3.zedo.com^,AVAILABILITY,origin.list,2022-07-22 05:52:23.665200
||gui.muc.domeus.com^,AVAILABILITY,origin.list,2022-07-22 05:52:23.813334
||ff.connextra.com^,AVAILABILITY,origin.list,2022-07-22 05:52:23.843666
||game-advertising-online.com^,AVAILABILITY,origin.list,2022-07-22 05:52:24.203851
||gameadvertisingonline.com^,AVAILABILITY,origin.list,2022-07-22 05:52:24.385926
http://pub.oxado.com/ad?*,AVAILABILITY,origin.list,2022-07-22 05:52:24.393295
||iframe.adultfriendfinder.com^,AVAILABILITY,origin.list,2022-07-22 05:52:24.407753
||img.directtrack.com^,AVAILABILITY,origin.list,2022-07-22 05:52:24.751998
||isohunt.adonspot.com^,AVAILABILITY,origin.list,2022-07-22 05:52:25.064827
||hop.clickbank.net^,AVAILABILITY,origin.list,2022-07-22 05:52:25.065680
||hstit.tradedoubler.com^,AVAILABILITY,origin.list,2022-07-22 05:52:25.096911
||js.adlink.net^,AVAILABILITY,origin.list,2022-07-22 05:52:25.290365
||imagecash.servepics.com^,AVAILABILITY,origin.list,2022-07-22 05:52:25.758348
||i.xx.openx.com^,AVAILABILITY,origin.list,2022-07-22 05:52:25.762352
||jbeet.cjt1.net^,AVAILABILITY,origin.list,2022-07-22 05:52:25.770084
||if.bbanner.it^,AVAILABILITY,origin.list,2022-07-22 05:52:25.854013
||italiancaldo.com^,AVAILABILITY,origin.list,2022-07-22 05:52:26.323061
||jmbi43.cjt1.net^,AVAILABILITY,origin.list,2022-07-22 05:52:26.416845
||juiceadv.com^,AVAILABILITY,origin.list,2022-07-22 05:52:26.424647
||impresionesweb.com^,AVAILABILITY,origin.list,2022-07-22 05:52:26.472299
||imgserv.sponsorads.de^,AVAILABILITY,origin.list,2022-07-22 05:52:26.877543
||img.recadosinsanos.com.br^,AVAILABILITY,origin.list,2022-07-22 05:52:27.087151
||james.adbutler.de^,AVAILABILITY,origin.list,2022-07-22 05:52:27.084946
||layer-ads.de^,AVAILABILITY,origin.list,2022-07-22 05:52:27.092694
||media.baventures.com^,AVAILABILITY,origin.list,2022-07-22 05:52:27.445127
||mi.adinterax.com^,AVAILABILITY,origin.list,2022-07-22 05:52:27.765716
||media.adshadow.net^,AVAILABILITY,origin.list,2022-07-22 05:52:27.791790
||lads.myspace.com^,AVAILABILITY,origin.list,2022-07-22 05:52:27.793925
||leads.servicehotline.com^,AVAILABILITY,origin.list,2022-07-22 05:52:27.988242
||just.advit.it^,AVAILABILITY,origin.list,2022-07-22 05:52:28.450855
||media.fastclick.net^,AVAILABILITY,origin.list,2022-07-22 05:52:28.464008
||jcdcover.cjt1.net^,AVAILABILITY,origin.list,2022-07-22 05:52:28.478549
||newt1.adultadworld.com^,AVAILABILITY,origin.list,2022-07-22 05:52:28.542940
||precisionclick.com^,AVAILABILITY,origin.list,2022-07-22 05:52:29.134342
||newadserver.interfree.it^,AVAILABILITY,origin.list,2022-07-22 05:52:29.176862
||media.intelia.it^,AVAILABILITY,origin.list,2022-07-22 05:52:29.207061
||notonlywork.com^,AVAILABILITY,origin.list,2022-07-22 05:52:29.214661
http://rts.doublepimp.com/,AVAILABILITY,origin.list,2022-07-22 05:52:29.531484
||mochiads.com^,AVAILABILITY,origin.list,2022-07-22 05:52:29.741621
||openads.mynight.pl^,AVAILABILITY,origin.list,2022-07-22 05:52:29.838312
||offers.gratisnetwork.com^,AVAILABILITY,origin.list,2022-07-22 05:52:29.840975
||pf.tradedoubler.com^,AVAILABILITY,origin.list,2022-07-22 05:52:29.843022
||qksrv.net^,AVAILABILITY,origin.list,2022-07-22 05:52:30.077981
||partners.sprintrade.com^,AVAILABILITY,origin.list,2022-07-22 05:52:30.285040
||pcash.imlive.com^,AVAILABILITY,origin.list,2022-07-22 05:52:30.505615
||popunder.paypopup.com^,AVAILABILITY,origin.list,2022-07-22 05:52:30.543472
||router.infolinks.com^,AVAILABILITY,origin.list,2022-07-22 05:52:30.549533
||readserver.cachefly.net^,AVAILABILITY,origin.list,2022-07-22 05:52:30.641874
||srv.etology.com^,AVAILABILITY,origin.list,2022-07-22 05:52:30.828017
||pops.freeze.com^,AVAILABILITY,origin.list,2022-07-22 05:52:31.133062
||red.as1.falkag.de^,AVAILABILITY,origin.list,2022-07-22 05:52:31.234892
||ov2.ag6.bdx.live-banner.com^,AVAILABILITY,origin.list,2022-07-22 05:52:31.279448
||secure.fxcash.com^,AVAILABILITY,origin.list,2022-07-22 05:52:31.283066
||serverad.hostingtalk.it^,AVAILABILITY,origin.list,2022-07-22 05:52:31.364245
||serv.ad-rotator.com^,AVAILABILITY,origin.list,2022-07-22 05:52:31.664667
||secserv.adtech.de^,AVAILABILITY,origin.list,2022-07-22 05:52:31.831840
||shots.snap.com^,AVAILABILITY,origin.list,2022-07-22 05:52:31.885591
||simpleadstr.adspirit.net^,AVAILABILITY,origin.list,2022-07-22 05:52:31.924172
||scambiobanner.aruba.it^,AVAILABILITY,origin.list,2022-07-22 05:52:31.922719
||spe.atdmt.com^,AVAILABILITY,origin.list,2022-07-22 05:52:32.212150
||srs.targetpoint.com^,AVAILABILITY,origin.list,2022-07-22 05:52:32.365599
||sobeautypost.com^,AVAILABILITY,origin.list,2022-07-22 05:52:32.498529
||rts.doublepimp.com^,AVAILABILITY,origin.list,2022-07-22 05:52:32.574000
||ssl1.speedera.net^,AVAILABILITY,origin.list,2022-07-22 05:52:32.766872
||statsadv.dadapro.com^,AVAILABILITY,origin.list,2022-07-22 05:52:32.902260
||tekno4advertising.com^,AVAILABILITY,origin.list,2022-07-22 05:52:33.061113
||textads.biz^,AVAILABILITY,origin.list,2022-07-22 05:52:33.126995
||static.itrack.it^,AVAILABILITY,origin.list,2022-07-22 05:52:33.304078
||view.atdmt.com^,AVAILABILITY,origin.list,2022-07-22 05:52:33.449271
||target.untd.com^,AVAILABILITY,origin.list,2022-07-22 05:52:33.615218
||yournetaccess.com^,AVAILABILITY,origin.list,2022-07-22 05:52:33.661542
||vote4warez.com^,AVAILABILITY,origin.list,2022-07-22 05:52:33.837419
||z1.adserver.com^,AVAILABILITY,origin.list,2022-07-22 05:52:33.988116
||widgets.cam-content.com^,AVAILABILITY,origin.list,2022-07-22 05:52:34.192259
||tsiban.com^,AVAILABILITY,origin.list,2022-07-22 05:52:34.225038
||text-link-ads.com^,AVAILABILITY,origin.list,2022-07-22 05:52:34.371574
||swzone.it.intellitxt.com^,AVAILABILITY,origin.list,2022-07-22 05:52:34.537275
||webcamspromociones.com^,AVAILABILITY,origin.list,2022-07-22 05:52:34.787669
178.32.140.64/display/,AVAILABILITY,origin.list,2022-07-22 05:52:34.811820
4templates.com/images/banners,AVAILABILITY,origin.list,2022-07-22 05:52:34.907716
187.it/*bannerImpression.do*,AVAILABILITY,origin.list,2022-07-22 05:52:35.392745
||topbarh.box.sk^,AVAILABILITY,origin.list,2022-07-22 05:52:35.411880
||tigershark.adultadworld.com^,AVAILABILITY,origin.list,2022-07-22 05:52:35.453312
||tqlkg.com^,AVAILABILITY,origin.list,2022-07-22 05:52:36.060204
2mdn.net/viewad,AVAILABILITY,origin.list,2022-07-22 05:52:36.066788
||33universal.com/data/flash/*_ad_*,AVAILABILITY,origin.list,2022-07-22 05:52:36.094053
247realmedia.com/*/*Skin*/,AVAILABILITY,origin.list,2022-07-22 05:52:36.745090
a.abnad.net/iframe,AVAILABILITY,origin.list,2022-07-22 05:52:36.748554
247realmedia.com/*/ads/$domain=~serviziopubblico.it|~rcsadv.it|~reachadv.it,AVAILABILITY,origin.list,2022-07-22 05:52:36.761679
85.17.80.123/thumbads/,AVAILABILITY,origin.list,2022-07-22 05:52:37.391566
adbanner.advertstream.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:52:37.440369
||tooltips.heyos.com^,AVAILABILITY,origin.list,2022-07-22 05:52:37.446378
adagioimg.repubblica.it/*/*bwin*,AVAILABILITY,origin.list,2022-07-22 05:52:38.003410
abm.hothardware.com/banners,AVAILABILITY,origin.list,2022-07-22 05:52:38.087033
4daily.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:52:38.559222
acquaportal.it/*/Banner*,AVAILABILITY,origin.list,2022-07-22 05:52:38.642065
addfreestats.com/cgi-bin/connect.cgi,AVAILABILITY,origin.list,2022-07-22 05:52:39.104878
a2hosting.com/banners,AVAILABILITY,origin.list,2022-07-22 05:52:39.651593
adcash.com/script/,AVAILABILITY,origin.list,2022-07-22 05:52:40.188558
87.230.55.113/adserver/,AVAILABILITY,origin.list,2022-07-22 05:52:40.729909
adfarm.mediaplex.com/ad/*,AVAILABILITY,origin.list,2022-07-22 05:52:41.280073
adivor.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:52:41.826656
admitad.com/advertising_campaign/,AVAILABILITY,origin.list,2022-07-22 05:52:42.400996
http://rcm-it.amazon.it/e/cm,AVAILABILITY,origin.list,2022-07-22 05:52:42.577891
aa.*.dt00.net,AVAILABILITY,origin.list,2022-07-22 05:52:42.943439
addfreestats.com/cgi-bin/afstrack.cgi,AVAILABILITY,origin.list,2022-07-22 05:52:43.128111
addynamo.com/AdDelivery/,AVAILABILITY,origin.list,2022-07-22 05:52:43.477812
adserve.com/delivery/,AVAILABILITY,origin.list,2022-07-22 05:52:43.672349
addyon.com/*/DefaultBanner/,AVAILABILITY,origin.list,2022-07-22 05:52:44.227366
||adk2.com/matomy/,AVAILABILITY,origin.list,2022-07-22 05:52:44.765854
http://secure.fastnext.com/affil/banners/,AVAILABILITY,origin.list,2022-07-22 05:52:45.307769
ademails.com/cgi-bin/contador,AVAILABILITY,origin.list,2022-07-22 05:52:45.322944
addynamo.net/ad/,AVAILABILITY,origin.list,2022-07-22 05:52:45.892073
adsalsaitalybranch.com/imagenes/creatividades/,AVAILABILITY,origin.list,2022-07-22 05:52:45.896551
admax.com.tr/adpicture/,AVAILABILITY,origin.list,2022-07-22 05:52:46.474366
adprojectlocker.com/ads/*,AVAILABILITY,origin.list,2022-07-22 05:52:46.483053
ads*.gag.it/www/images/,AVAILABILITY,origin.list,2022-07-22 05:52:47.097958
adlooxtracking.com/ads/,AVAILABILITY,origin.list,2022-07-22 05:52:47.097772
adlog.com.com/adlog,AVAILABILITY,origin.list,2022-07-22 05:52:47.689756
ads*.bpath.com,AVAILABILITY,origin.list,2022-07-22 05:52:47.700453
adpinion.com/app/,AVAILABILITY,origin.list,2022-07-22 05:52:48.297225
adspaces.ero-advertising.com/adspace/,AVAILABILITY,origin.list,2022-07-22 05:52:48.299574
ads*.be3a.com/ads3-web-services/,AVAILABILITY,origin.list,2022-07-22 05:52:48.891800
admeld.com/ad/iframe/,AVAILABILITY,origin.list,2022-07-22 05:52:48.891794
http://tigershark.adultadworld.com,AVAILABILITY,origin.list,2022-07-22 05:52:49.315809
ads*.extreme-players.de/,AVAILABILITY,origin.list,2022-07-22 05:52:49.513701
admindmedia.com/*banners/,AVAILABILITY,origin.list,2022-07-22 05:52:49.529651
||adserver.aktia.it/www/,AVAILABILITY,origin.list,2022-07-22 05:52:49.871968
ads*.youporn.com,AVAILABILITY,origin.list,2022-07-22 05:52:50.118972
ads*.gamberorosso.it/www/delivery/,AVAILABILITY,origin.list,2022-07-22 05:52:50.126215
adult-adv.com/banners,AVAILABILITY,origin.list,2022-07-22 05:52:50.430559
||adv*.bgnews.it/images/,AVAILABILITY,origin.list,2022-07-22 05:52:50.718771
adult-adv.com/show,AVAILABILITY,origin.list,2022-07-22 05:52:50.738755
advertisingspaces.net/banners/,AVAILABILITY,origin.list,2022-07-22 05:52:50.965849
advmania.com/banner/,AVAILABILITY,origin.list,2022-07-22 05:52:51.314608
adshost1.com/ads?p=,AVAILABILITY,origin.list,2022-07-22 05:52:51.326985
adsensecamp.com/show/,AVAILABILITY,origin.list,2022-07-22 05:52:51.507239
adsrv.turtled.com/banner,AVAILABILITY,origin.list,2022-07-22 05:52:51.866369
advplace.com/banner/,AVAILABILITY,origin.list,2022-07-22 05:52:51.890838
adscreamr.com/openads,AVAILABILITY,origin.list,2022-07-22 05:52:52.058634
adv2.bitflow.it/openx/www/,AVAILABILITY,origin.list,2022-07-22 05:52:52.433879
adspremium.com/*images*,AVAILABILITY,origin.list,2022-07-22 05:52:52.455440
adzerk.net/Advertisers/,AVAILABILITY,origin.list,2022-07-22 05:52:52.602281
ad.triplex-adv.com/NWSA/AD,AVAILABILITY,origin.list,2022-07-22 05:52:53.021057
adx.chip.de/www/,AVAILABILITY,origin.list,2022-07-22 05:52:53.046945
advplace.com/scripts/,AVAILABILITY,origin.list,2022-07-22 05:52:53.142038
affaritaliani.it/*publiframe*,AVAILABILITY,origin.list,2022-07-22 05:52:53.614782
affaritaliani.it/*420x26*,AVAILABILITY,origin.list,2022-07-22 05:52:53.653647
http://banners.sponsoradulto.com/,AVAILABILITY,origin.list,2022-07-22 05:52:54.106113
afcyhf.com/image-,AVAILABILITY,origin.list,2022-07-22 05:52:54.160577
||advx.esprimo.com/www/images/,AVAILABILITY,origin.list,2022-07-22 05:52:54.205423
http://simpleadstr.adspirit.net/,AVAILABILITY,origin.list,2022-07-22 05:52:54.551500
adx-frontend*.amazonaws.com,AVAILABILITY,origin.list,2022-07-22 05:52:54.688382
airmp3.net/*ad*,AVAILABILITY,origin.list,2022-07-22 05:52:54.713946
aeffemedia.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:52:54.775327
affaritaliani.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:52:55.092857
affiliazioniweb.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:52:55.327530
affiliation.fotovista.com/*,AVAILABILITY,origin.list,2022-07-22 05:52:55.325879
allosponsor.com/cgi-bin/iframe_sponsor,AVAILABILITY,origin.list,2022-07-22 05:52:55.409662
adv*.edintorni.net,AVAILABILITY,origin.list,2022-07-22 05:52:55.646407
affiliago.it/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:52:55.933044
affiliate.godaddy.com/ads/,AVAILABILITY,origin.list,2022-07-22 05:52:55.950668
alfemminile.com/clients/skin/,AVAILABILITY,origin.list,2022-07-22 05:52:56.002884
aff.indirdik.com/view?,AVAILABILITY,origin.list,2022-07-22 05:52:56.191602
aimfar.solution.weborama.fr/iframe/publisher/,AVAILABILITY,origin.list,2022-07-22 05:52:56.559711
altfarm.mediaplex.com/ad,AVAILABILITY,origin.list,2022-07-22 05:52:56.606405
alojategratis.com/phpadsnew/,AVAILABILITY,origin.list,2022-07-22 05:52:56.625964
allosponsor.it/cgi-bin/iframe_sponsor*,AVAILABILITY,origin.list,2022-07-22 05:52:56.746495
affiliates.hkseo.us/banners/,AVAILABILITY,origin.list,2022-07-22 05:52:57.163243
||applezein.net/*/728x90,AVAILABILITY,origin.list,2022-07-22 05:52:57.244375
amaporn.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:52:57.281888
api.adstargeting.com/advtarget/,AVAILABILITY,origin.list,2022-07-22 05:52:57.311951
armorgames.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:52:57.713411
afmedia.com/banner/,AVAILABILITY,origin.list,2022-07-22 05:52:57.870661
||arezzowave.com/images/banners/,AVAILABILITY,origin.list,2022-07-22 05:52:57.899226
amelya.com/*banners*,AVAILABILITY,origin.list,2022-07-22 05:52:57.944379
a.lakequincy.com/img/,AVAILABILITY,origin.list,2022-07-22 05:52:58.251903
alice.it/home/includes/adv,AVAILABILITY,origin.list,2022-07-22 05:52:58.502341
appwork.org/*banner*,AVAILABILITY,origin.list,2022-07-22 05:52:58.548863
auction.finestresults.com/auction.tp,AVAILABILITY,origin.list,2022-07-22 05:52:58.575159
a.tribalfusion.com/*ad,AVAILABILITY,origin.list,2022-07-22 05:52:58.791376
||artribune.com/wp-content/uploads/*/*SKIN*,AVAILABILITY,origin.list,2022-07-22 05:52:59.079485
arubamediamarketing.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:52:59.114392
amministrazione.payclick.it/banner/*,AVAILABILITY,origin.list,2022-07-22 05:52:59.157522
http://trekmedia.net/getbanner.php,AVAILABILITY,origin.list,2022-07-22 05:52:59.368198
appdeploy.com/banners,AVAILABILITY,origin.list,2022-07-22 05:52:59.754841
assets.sites.spacash.com/,AVAILABILITY,origin.list,2022-07-22 05:52:59.782734
automobili.com/include/visualizza_immagine.asp?Modo=banner,AVAILABILITY,origin.list,2022-07-22 05:52:59.808538
avangate.com/images/*/*Banners*,AVAILABILITY,origin.list,2022-07-22 05:53:00.435813
as.perfcreatives.com/eas?,AVAILABILITY,origin.list,2022-07-22 05:53:00.442450
autostima.net/*/banner*,AVAILABILITY,origin.list,2022-07-22 05:53:00.485451
||aumentarevisite.it/*/banner,AVAILABILITY,origin.list,2022-07-22 05:53:01.113703
assets.bravenet.com/bravenet,AVAILABILITY,origin.list,2022-07-22 05:53:01.114505
asciitable.it/images/banner*,AVAILABILITY,origin.list,2022-07-22 05:53:01.120142
||artribune.com/wp-content/uploads/*/*LEADERBOARD*,AVAILABILITY,origin.list,2022-07-22 05:53:01.801720
*banner*.bet-at-home.com/,AVAILABILITY,origin.list,2022-07-22 05:53:01.806499
avaxhome.ws/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:01.802952
||avvocati.it/*/banner/*,AVAILABILITY,origin.list,2022-07-22 05:53:02.442133
awltovhc.com/image-,AVAILABILITY,origin.list,2022-07-22 05:53:02.467922
automobili.com/contenuti/banner,AVAILABILITY,origin.list,2022-07-22 05:53:02.469889
banner.orizzontescuola.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:03.031549
bannergratis.it/sb/,AVAILABILITY,origin.list,2022-07-22 05:53:03.082332
asteclick.com/img/banner_,AVAILABILITY,origin.list,2022-07-22 05:53:03.101532
bannerconnect.biz/*/adsense,AVAILABILITY,origin.list,2022-07-22 05:53:03.624172
||bannerconnect.biz/script/banner/,AVAILABILITY,origin.list,2022-07-22 05:53:03.701893
bannerconnect.biz/*/js/,AVAILABILITY,origin.list,2022-07-22 05:53:03.728732
http://st.blogads.com/,AVAILABILITY,origin.list,2022-07-22 05:53:03.763487
banners.bigextracash.com/banner*,AVAILABILITY,origin.list,2022-07-22 05:53:04.180246
bed-and-breakfast.it/banner,AVAILABILITY,origin.list,2022-07-22 05:53:04.338410
beisiti.it/tipopalead*,AVAILABILITY,origin.list,2022-07-22 05:53:04.344612
avatarity.com/adjs,AVAILABILITY,origin.list,2022-07-22 05:53:04.392179
||bannerconnect.biz/code/httphandler/,AVAILABILITY,origin.list,2022-07-22 05:53:05.003965
betfair.cc-eu.co.uk/link/banner,AVAILABILITY,origin.list,2022-07-22 05:53:05.006679
beisiti.it/leadereasy*,AVAILABILITY,origin.list,2022-07-22 05:53:05.012838
bewebmedia.com/*bannerid,AVAILABILITY,origin.list,2022-07-22 05:53:05.713046
banners*.spacash.com/,AVAILABILITY,origin.list,2022-07-22 05:53:05.738883
beneventocalcio.it/*banners*,AVAILABILITY,origin.list,2022-07-22 05:53:05.742424
bitcity.it/*advertising*,AVAILABILITY,origin.list,2022-07-22 05:53:06.365303
black6.net/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:06.373829
||betaffs.com/images/,AVAILABILITY,origin.list,2022-07-22 05:53:06.385417
||bellaweb.it/images/skin/,AVAILABILITY,origin.list,2022-07-22 05:53:07.060419
bergamonews.it/*banner,AVAILABILITY,origin.list,2022-07-22 05:53:07.060578
||besthitsnow.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:07.068013
bewebmedia.com/*filename,AVAILABILITY,origin.list,2022-07-22 05:53:07.746269
blogticino.ch/video/banner*,AVAILABILITY,origin.list,2022-07-22 05:53:07.774411
blueadvertise.com/ctm/,AVAILABILITY,origin.list,2022-07-22 05:53:07.802998
binlayer.com/ad*,AVAILABILITY,origin.list,2022-07-22 05:53:08.372621
blackhatworld.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:53:08.425909
boooster.com/promo/*,AVAILABILITY,origin.list,2022-07-22 05:53:08.430038
board4all.cz/*banner*,AVAILABILITY,origin.list,2022-07-22 05:53:09.008924
