subject,idna_subject,expiration_date,epoch
itpro.co.uk,itpro.co.uk,06-oct-2021,1633478400.0
itproportal.com,itproportal.com,18-mar-2021,1616025600.0
iusethis.com,iusethis.com,18-jan-2021,1610928000.0
ivid.it,ivid.it,05-oct-2021,1633392000.0
izismile.com,izismile.com,08-mar-2021,1615161600.0
j.gs,j.gs,15-feb-2021,1613347200.0
jaxov.com,jaxov.com,25-mar-2021,1616630400.0
jigzone.com,jigzone.com,31-mar-2024,1711843200.0
jobrapido.it,jobrapido.it,10-feb-2021,1612915200.0
jooble.it,jooble.it,28-mar-2021,1616889600.0
joystiq.com,joystiq.com,10-may-2021,1620604800.0
juiceadv.com,juiceadv.com,29-jan-2021,1611878400.0
justin.tv,justin.tv,18-aug-2021,1629244800.0
justwatch.com,justwatch.com,03-jun-2021,1622678400.0
kapilarya.com,kapilarya.com,04-nov-2025,1762214400.0
katproxy.com,katproxy.com,11-oct-2021,1633910400.0
keepvid.com,keepvid.com,07-mar-2022,1646611200.0
key4biz.it,key4biz.it,23-oct-2021,1634947200.0
kickass.so,kickass.so,08-jul-2021,1625702400.0
kijiji.it,kijiji.it,21-apr-2021,1618963200.0
kingdomgame.it,kingdomgame.it,18-apr-2021,1618704000.0
komando.com,komando.com,08-nov-2024,1731024000.0
komoona.com,komoona.com,26-sep-2021,1632614400.0
kotaku.co.uk,kotaku.co.uk,20-jan-2021,1611100800.0
krebsonsecurity.com,krebsonsecurity.com,23-nov-2026,1795392000.0
la7.it,la7.it,21-jan-2021,1611187200.0
labaia.ws,labaia.ws,10-jun-2021,1623283200.0
labnol.org,labnol.org,15-dec-2021,1639526400.0
lacnews24.it,lacnews24.it,08-aug-2021,1628380800.0
lafucina.it,lafucina.it,25-jul-2021,1627171200.0
lalaziosiamonoi.it,lalaziosiamonoi.it,04-aug-2021,1628035200.0
laleggepertutti.it,laleggepertutti.it,14-nov-2021,1636848000.0
laltranotizia.net,laltranotizia.net,09-sep-2021,1631145600.0
lansweeper.com,lansweeper.com,04-jun-2022,1654300800.0
laprovinciadicomo.it,laprovinciadicomo.it,05-jun-2021,1622851200.0
larena.it,larena.it,17-mar-2021,1615939200.0
lastampa.it,lastampa.it,30-mar-2021,1617062400.0
lastfm.it,lastfm.it,23-apr-2021,1619136000.0
lastpass.com,lastpass.com,02-jan-2027,1798848000.0
latinospost.com,latinospost.com,26-jan-2021,1611619200.0
leganerd.com,leganerd.com,26-oct-2021,1635206400.0
leggo.it,leggo.it,23-sep-2021,1632355200.0
leitv.it,leitv.it,20-oct-2021,1634688000.0
letitbit.net,letitbit.net,06-jun-2021,1622937600.0
lettera43.it,lettera43.it,12-jul-2021,1626048000.0
libero.it,libero.it,03-jun-2021,1622678400.0
liberoquotidiano.it,liberoquotidiano.it,30-oct-2021,1635552000.0
librestock.com,librestock.com,07-oct-2021,1633564800.0
lifehacker.com,lifehacker.com,08-sep-2021,1631059200.0
lifewire.com,lifewire.com,25-nov-2021,1637798400.0
ligatus.com,ligatus.com,10-jan-2022,1641772800.0
liligo.it,liligo.it,11-may-2021,1620691200.0
liliputing.com,liliputing.com,09-apr-2021,1617926400.0
linkbucks.com,linkbucks.com,02-dec-2021,1638403200.0
linkedin.com,linkedin.com,02-nov-2022,1667347200.0
linkiesta.it,linkiesta.it,11-mar-2021,1615420800.0
linktarget.com,linktarget.com,27-jun-2021,1624752000.0
linuxuser.co.uk,linuxuser.co.uk,03-nov-2021,1635897600.0
liveadexchanger.com,liveadexchanger.com,05-mar-2021,1614902400.0
liveadoptimizer.com,liveadoptimizer.com,05-mar-2021,1614902400.0
livejasmin.com,livejasmin.com,12-nov-2021,1636675200.0
livenation.it,livenation.it,01-feb-2021,1612137600.0
livesicilia.it,livesicilia.it,15-sep-2021,1631664000.0
livinginterior.it,livinginterior.it,12-feb-2021,1613088000.0
loading-delivery1.com,loading-delivery1.com,10-apr-2021,1618012800.0
lockerz.com,lockerz.com,16-mar-2021,1615852800.0
lolnexus.com,lolnexus.com,14-jun-2021,1623628800.0
lolstatistics.com,lolstatistics.com,18-jan-2021,1610928000.0
lonelyplanetitalia.it,lonelyplanetitalia.it,06-apr-2021,1617667200.0
lpcloudsvr203.com,lpcloudsvr203.com,09-mar-2021,1615248000.0
luca-mercatanti.com,luca-mercatanti.com,16-jan-2021,1610755200.0
lupoporno.com,lupoporno.com,07-apr-2022,1649289600.0
mac-forums.com,mac-forums.com,26-oct-2021,1635206400.0
macitynet.it,macitynet.it,13-may-2021,1620864000.0
maciverse.com,maciverse.com,16-jan-2021,1610755200.0
macnn.com,macnn.com,21-feb-2021,1613865600.0
macrumors.com,macrumors.com,24-feb-2029,1866585600.0
macstories.net,macstories.net,27-apr-2021,1619481600.0
macupdate.com,macupdate.com,02-may-2021,1619913600.0
macusato.it,macusato.it,30-nov-2021,1638230400.0
macworld.co.uk,macworld.co.uk,14-sep-2021,1631577600.0
macworld.com,macworld.com,23-nov-2021,1637625600.0
madtrip.co,madtrip.co,21-nov-2021,1637452800.0
majorgeeks.com,majorgeeks.com,07-apr-2023,1680825600.0
maketecheasier.com,maketecheasier.com,10-nov-2025,1762732800.0
makeuseof.com,makeuseof.com,03-jul-2021,1625270400.0
mangaforever.net,mangaforever.net,12-mar-2021,1615507200.0
mangafox.com,mangafox.com,08-oct-2022,1665187200.0
mangareader.net,mangareader.net,24-apr-2021,1619222400.0
manuali.net,manuali.net,05-may-2021,1620172800.0
marapcana.life,marapcana.life,12-jun-2021,1623456000.0
marcheingol.it,marcheingol.it,30-may-2021,1622332800.0
marketresearchglobal.com,marketresearchglobal.com,18-may-2021,1621296000.0
mashable.com,mashable.com,19-jul-2025,1752883200.0
matrimonio.it,matrimonio.it,07-apr-2021,1617753600.0
mauxa.com,mauxa.com,01-feb-2021,1612137600.0
maxigossip.com,maxigossip.com,02-may-2021,1619913600.0
maxonclick.com,maxonclick.com,27-apr-2021,1619481600.0
mbnews.it,mbnews.it,12-apr-2021,1618185600.0
mbtrx.com,mbtrx.com,21-feb-2023,1676937600.0
media1first.com,media1first.com,11-apr-2021,1618099200.0
mediafire.com,mediafire.com,11-aug-2021,1628640000.0
mediaset.it,mediaset.it,01-dec-2021,1638316800.0
medium.com,medium.com,26-may-2021,1621987200.0
megalab.it,megalab.it,09-jun-2021,1623196800.0
megapopads.com,megapopads.com,12-jun-2021,1623456000.0
megaportale.biz,megaportale.biz,06-nov-2021,1636156800.0
megastreaming.biz,megastreaming.biz,07-may-2021,1620345600.0
melablog.it,melablog.it,08-feb-2021,1612742400.0
melamorsicata.it,melamorsicata.it,05-apr-2021,1617580800.0
mellowads.com,mellowads.com,03-mar-2021,1614729600.0
mentelocale.it,mentelocale.it,10-jun-2021,1623283200.0
mercatinomusicale.com,mercatinomusicale.com,22-jul-2022,1658448000.0
metacritic.com,metacritic.com,16-jul-2021,1626393600.0
meteo.it,meteo.it,10-aug-2021,1628553600.0
michlstechblog.info,michlstechblog.info,18-feb-2021,1613606400.0
milano-italia.it,milano-italia.it,08-apr-2021,1617840000.0
milanocam.it,milanocam.it,16-mar-2021,1615852800.0
milanodabere.it,milanodabere.it,29-aug-2021,1630195200.0
milanoevents.it,milanoevents.it,09-apr-2021,1617926400.0
milanolife.it,milanolife.it,15-jul-2021,1626307200.0
milanotoday.it,milanotoday.it,11-feb-2021,1613001600.0
milleguide.com,milleguide.com,16-may-2021,1621123200.0
minecraft-italia.it,minecraft-italia.it,11-nov-2021,1636588800.0
miniclip.com,miniclip.com,09-jun-2025,1749427200.0
minoto-video.com,minoto-video.com,16-dec-2021,1639612800.0
mioaffitto.it,mioaffitto.it,06-may-2021,1620259200.0
missilehugger.com,missilehugger.com,11-oct-2021,1633910400.0
mitula.it,mitula.it,28-feb-2021,1614470400.0
mmosite.com,mmosite.com,17-jun-2021,1623888000.0
mockbox.net,mockbox.net,16-sep-2024,1726444800.0
mofunzone.com,mofunzone.com,31-jul-2022,1659225600.0
mollotutto.com,mollotutto.com,02-aug-2022,1659398400.0
mondofox.it,mondofox.it,30-jan-2021,1611964800.0
mondoxbox.com,mondoxbox.com,21-oct-2022,1666310400.0
monova.org,monova.org,09-jun-2025,1749427200.0
motigo.com,motigo.com,15-nov-2021,1636934400.0
moto.it,moto.it,12-sep-2021,1631404800.0
motogp.com,motogp.com,20-aug-2021,1629417600.0
mrwebmaster.it,mrwebmaster.it,05-nov-2021,1636070400.0
msexchange.org,msexchange.org,30-apr-2021,1619740800.0
msn.com,msn.com,04-jun-2022,1654300800.0
msnbc.com,msnbc.com,21-jun-2024,1718928000.0
msoutlook.info,msoutlook.info,23-mar-2021,1616457600.0
multiplayer.it,multiplayer.it,11-apr-2021,1618099200.0
multiupload.com,multiupload.com,11-jul-2024,1720656000.0
musicbrainz.org,musicbrainz.org,17-jul-2029,1878940800.0
my-personaltrainer.it,my-personaltrainer.it,31-mar-2021,1617148800.0
mybest.it,mybest.it,24-sep-2021,1632441600.0
mymovies.it,mymovies.it,09-nov-2021,1636416000.0
mynight.pl,mynight.pl,25-feb-2021,1614211200.0
mysalessystem.com,mysalessystem.com,05-apr-2021,1617580800.0
mytaste.it,mytaste.it,11-mar-2021,1615420800.0
n99adshostnet.com,n99adshostnet.com,04-sep-2021,1630713600.0
napolitoday.it,napolitoday.it,11-feb-2021,1613001600.0
napolux.com,napolux.com,01-dec-2021,1638316800.0
navigaweb.net,navigaweb.net,08-apr-2021,1617840000.0
nbcnews.com,nbcnews.com,25-jun-2021,1624579200.0
neogaf.com,neogaf.com,01-feb-2023,1675209600.0
neowin.net,neowin.net,02-oct-2023,1696204800.0
net-keylogger.info,net-keylogger.info,01-apr-2021,1617235200.0
newalbumreleases.net,newalbumreleases.net,08-feb-2021,1612742400.0
newslinet.com,newslinet.com,22-mar-2021,1616371200.0
newsrimini.it,newsrimini.it,30-aug-2021,1630281600.0
newstreet.it,newstreet.it,12-may-2021,1620777600.0
nexac.com,nexac.com,30-oct-2021,1635552000.0
nextlnk1.com,nextlnk1.com,28-feb-2021,1614470400.0
nextwindows.ru,nextwindows.ru,13-dec-2021,1639353600.0
ninjamarketing.it,ninjamarketing.it,25-jan-2021,1611532800.0
nintendolife.com,nintendolife.com,29-oct-2023,1698537600.0
nintendon.it,nintendon.it,12-aug-2021,1628726400.0
nolabnoparty.com,nolabnoparty.com,11-feb-2021,1613001600.0
nonsolocap.it,nonsolocap.it,14-oct-2021,1634169600.0
notadisciplinare.it,notadisciplinare.it,17-mar-2021,1615939200.0
notebookcheck.it,notebookcheck.it,24-jul-2021,1627084800.0
notebookitalia.it,notebookitalia.it,25-oct-2021,1635120000.0
notizie.it,notizie.it,25-mar-2021,1616630400.0
nuggad.net,nuggad.net,05-feb-2022,1644019200.0
nwsource.com,nwsource.com,19-nov-2021,1637280000.0
nxmac.com,nxmac.com,16-mar-2021,1615852800.0
nytimes.com,nytimes.com,19-jan-2023,1674086400.0
o365info.com,o365info.com,13-jun-2021,1623542400.0
office365itpros.com,office365itpros.com,22-jan-2021,1611273600.0
oggitreviso.it,oggitreviso.it,07-aug-2021,1628294400.0
oilproject.org,oilproject.org,07-sep-2021,1630972800.0
oknovara.it,oknovara.it,28-jan-2021,1611792000.0
ollo.it,ollo.it,17-oct-2021,1634428800.0
oltreuomo.com,oltreuomo.com,12-mar-2021,1615507200.0
omgili.com,omgili.com,26-jul-2024,1721952000.0
omniauto.it,omniauto.it,12-nov-2021,1636675200.0
onclickads.net,onclickads.net,03-jun-2021,1622678400.0
onclickpredictiv.com,onclickpredictiv.com,27-apr-2021,1619481600.0
ondarock.it,ondarock.it,07-feb-2021,1612656000.0
onesafe-software.com,onesafe-software.com,27-mar-2021,1616803200.0
online-convert.com,online-convert.com,23-may-2024,1716422400.0
online-tech-tips.com,online-tech-tips.com,18-apr-2022,1650240000.0
open.online,open.online,26-oct-2022,1666742400.0
opendns.com,opendns.com,04-sep-2021,1630713600.0
opinioni.it,opinioni.it,05-dec-2021,1638662400.0
orbitdownloader.com,orbitdownloader.com,18-oct-2021,1634515200.0
osxdaily.com,osxdaily.com,16-nov-2022,1668556800.0
outcast.it,outcast.it,02-oct-2021,1633132800.0
overclock.net,overclock.net,13-may-2021,1620864000.0
overpress.it,overpress.it,04-aug-2021,1628035200.0
ow.ly,ow.ly,20-nov-2025,1763596800.0
paddypower.it,paddypower.it,12-aug-2021,1628726400.0
pagomeno.it,pagomeno.it,17-jun-2021,1623888000.0
panorama-auto.it,panorama-auto.it,02-nov-2021,1635811200.0
panorama.it,panorama.it,01-mar-2021,1614556800.0
parliamodivideogiochi.it,parliamodivideogiochi.it,01-oct-2021,1633046400.0
parmatoday.it,parmatoday.it,16-may-2021,1621123200.0
passepartout.net,passepartout.net,30-jun-2021,1625011200.0
pastebin.com,pastebin.com,03-sep-2028,1851552000.0
patentequiz.net,patentequiz.net,26-mar-2021,1616716800.0
pcadvisor.co.uk,pcadvisor.co.uk,29-oct-2021,1635465600.0
pclicious.com,pclicious.com,23-apr-2021,1619136000.0
pcmag.com,pcmag.com,27-jul-2024,1722038400.0
pcprofessionale.it,pcprofessionale.it,09-apr-2021,1617926400.0
pcworld.com,pcworld.com,25-apr-2021,1619308800.0
perfectgeeks.com,perfectgeeks.com,02-dec-2021,1638403200.0
pes-patch.com,pes-patch.com,24-mar-2022,1648080000.0
petapixel.com,petapixel.com,08-feb-2026,1770508800.0
petenetlive.com,petenetlive.com,02-may-2021,1619913600.0
petri.co.il,petri.co.il,17-jun-2021,1623888000.0
petri.com,petri.com,06-jun-2024,1717632000.0
pexels.com,pexels.com,15-may-2022,1652572800.0
phica.net,phica.net,01-aug-2021,1627776000.0
phicatube.net,phicatube.net,04-feb-2021,1612396800.0
photobucket.com,photobucket.com,08-may-2021,1620432000.0
pillamaro.it,pillamaro.it,27-jun-2021,1624752000.0
pimylifeup.com,pimylifeup.com,24-jun-2029,1876953600.0
pinceladasdaweb.com.br,pinceladasdaweb.com.br,20-apr-2021,1618876800.0
pingtest.net,pingtest.net,09-may-2022,1652054400.0
pinkblog.it,pinkblog.it,25-jan-2021,1611532800.0
pirateproxy.cc,pirateproxy.cc,20-dec-2021,1639958400.0
piratestreaming.co,piratestreaming.co,02-sep-2021,1630540800.0
pixhost.me,pixhost.me,19-oct-2021,1634601600.0
placehold.it,placehold.it,04-feb-2021,1612396800.0
playboy.com,playboy.com,15-feb-2021,1613347200.0
playstationbit.com,playstationbit.com,18-apr-2022,1650240000.0
plugrush.com,plugrush.com,25-sep-2022,1664064000.0
pmi.it,pmi.it,14-sep-2021,1631577600.0
pocketgamer.co.uk,pocketgamer.co.uk,28-jul-2021,1627430400.0
pokeritaliaweb.org,pokeritaliaweb.org,13-mar-2021,1615593600.0
polygon.com,polygon.com,16-jul-2021,1626393600.0
popads.net,popads.net,16-may-2022,1652659200.0
popcap.com,popcap.com,28-jun-2021,1624838400.0
popcash.net,popcash.net,13-aug-2022,1660348800.0
populis.com,populis.com,02-feb-2021,1612224000.0
pornhub.com,pornhub.com,31-oct-2021,1635638400.0
pornmd.com,pornmd.com,26-jun-2021,1624665600.0
portaportese.it,portaportese.it,22-oct-2021,1634860800.0
primaonline.it,primaonline.it,07-mar-2021,1615075200.0
programmiedovetrovarli.it,programmiedovetrovarli.it,28-oct-2021,1635379200.0
promotelefonia.it,promotelefonia.it,08-apr-2021,1617840000.0
prontoimprese.it,prontoimprese.it,13-mar-2021,1615593600.0
pspiso.com,pspiso.com,24-sep-2021,1632441600.0
psu.com,psu.com,03-mar-2021,1614729600.0
pubblicitaitalia.it,pubblicitaitalia.it,11-may-2021,1620691200.0
publiweb.com,publiweb.com,26-may-2021,1621987200.0
pubted.com,pubted.com,05-jul-2021,1625443200.0
punto-informatico.it,punto-informatico.it,03-aug-2021,1627948800.0
puntocellulare.it,puntocellulare.it,20-mar-2021,1616198400.0
punypng.com,punypng.com,28-jun-2021,1624838400.0
purgrobi.com,purgrobi.com,03-sep-2021,1630627200.0
q.gs,q.gs,16-feb-2021,1613433600.0
qlnews.it,qlnews.it,18-sep-2021,1631923200.0
quattroruote.it,quattroruote.it,10-oct-2021,1633824000.0
quotidiano.net,quotidiano.net,30-jan-2021,1611964800.0
r101.it,r101.it,29-apr-2021,1619654400.0
rackcdn.com,rackcdn.com,15-dec-2021,1639526400.0
radiocompany.com,radiocompany.com,02-dec-2021,1638403200.0
ragazzeinvendita.com,ragazzeinvendita.com,18-jan-2021,1610928000.0
ragmgci3.com,ragmgci3.com,05-feb-2021,1612483200.0
rai.it,rai.it,29-jan-2021,1611878400.0
rai.tv,rai.tv,23-jun-2021,1624406400.0
raiplay.it,raiplay.it,24-may-2021,1621814400.0
rapidvideo.org,rapidvideo.org,18-jul-2021,1626566400.0
rapidvideo.tv,rapidvideo.tv,15-jan-2021,1610668800.0
ravenna24ore.it,ravenna24ore.it,19-may-2021,1621382400.0
ravennaedintorni.it,ravennaedintorni.it,26-jan-2021,1611619200.0
ravennanotizie.it,ravennanotizie.it,25-jun-2021,1624579200.0
ravennatoday.it,ravennatoday.it,02-jun-2021,1622592000.0
rdsa2012.com,rdsa2012.com,23-mar-2021,1616457600.0
realtimetv.it,realtimetv.it,15-sep-2021,1631664000.0
reddit.com,reddit.com,29-apr-2022,1651190400.0
reggiosera.it,reggiosera.it,20-mar-2021,1616198400.0
repubblica.it,repubblica.it,16-jan-2021,1610755200.0
rev2pub.com,rev2pub.com,12-jun-2021,1623456000.0
reviewmeta.com,reviewmeta.com,02-dec-2026,1796169600.0
riccardomasutti.com,riccardomasutti.com,10-feb-2026,1770681600.0
rietilife.com,rietilife.com,12-feb-2021,1613088000.0
rivcash.com,rivcash.com,22-aug-2021,1629590400.0
rivistastudio.com,rivistastudio.com,10-nov-2021,1636502400.0
rizonesoft.com,rizonesoft.com,22-jun-2022,1655856000.0
robertochibbaro.it,robertochibbaro.it,05-aug-2021,1628121600.0
robertoiacono.it,robertoiacono.it,26-aug-2021,1629936000.0
rollingstone.it,rollingstone.it,23-jul-2021,1626998400.0
romalife.it,romalife.it,29-oct-2021,1635465600.0
romatoday.it,romatoday.it,11-feb-2021,1613001600.0
roulettebotplus.com,roulettebotplus.com,06-dec-2021,1638748800.0
rumors.it,rumors.it,23-sep-2021,1632355200.0
rumorscity.com,rumorscity.com,10-jul-2021,1625875200.0
runtastic.com,runtastic.com,29-nov-2021,1638144000.0
saggiamente.com,saggiamente.com,22-sep-2021,1632268800.0
salepepe.it,salepepe.it,15-jan-2021,1610668800.0
saluteperme.com,saluteperme.com,26-feb-2021,1614297600.0
saraelesueamiche.it,saraelesueamiche.it,07-apr-2021,1617753600.0
scorecardresearch.com,scorecardresearch.com,01-nov-2021,1635724800.0
screenweek.it,screenweek.it,26-jul-2021,1627257600.0
scribd.com,scribd.com,24-sep-2021,1632441600.0
scriptcopy.com,scriptcopy.com,06-dec-2021,1638748800.0
scriptmasters.info,scriptmasters.info,06-mar-2021,1614988800.0
sendspace.com,sendspace.com,14-jul-2021,1626220800.0
serverfault.com,serverfault.com,15-mar-2021,1615766400.0
serving-sys.com,serving-sys.com,16-apr-2022,1650067200.0
servizioallerta.it,servizioallerta.it,30-oct-2021,1635552000.0
serviziopubblico.it,serviziopubblico.it,05-sep-2021,1630800000.0
sex-flow.com,sex-flow.com,24-feb-2021,1614124800.0
sh.st,sh.st,01-jul-2021,1625097600.0
sharingfreelive.net,sharingfreelive.net,17-may-2021,1621209600.0
shop4freebies.com,shop4freebies.com,10-mar-2023,1678406400.0
shopping.com,shopping.com,02-jul-2021,1625184000.0
shoppydoo.it,shoppydoo.it,28-aug-2021,1630108800.0
shouldiremoveit.com,shouldiremoveit.com,07-dec-2021,1638835200.0
shoutmeloud.com,shoutmeloud.com,30-nov-2023,1701302400.0
shutterencoder.com,shutterencoder.com,11-sep-2021,1631318400.0
sicurauto.it,sicurauto.it,03-feb-2021,1612310400.0
simply-hentai.com,simply-hentai.com,30-jan-2021,1611964800.0
sitepoint.com,sitepoint.com,04-oct-2021,1633305600.0
sky.it,sky.it,16-jun-2021,1623801600.0
skypefun.net,skypefun.net,20-nov-2021,1637366400.0
slidetomac.com,slidetomac.com,20-oct-2022,1666224000.0
slipstick.com,slipstick.com,24-may-2021,1621814400.0
smallpdf.com,smallpdf.com,13-feb-2025,1739404800.0
smart-call.it,smart-call.it,15-jul-2021,1626307200.0
smartadserver.com,smartadserver.com,10-jun-2021,1623283200.0
smashingmagazine.com,smashingmagazine.com,25-aug-2021,1629849600.0
smereghetti.com,smereghetti.com,30-apr-2021,1619740800.0
smiling.video,smiling.video,01-mar-2022,1646092800.0
snapfiles.com,snapfiles.com,07-may-2021,1620345600.0
snazzyspace.com,snazzyspace.com,22-nov-2021,1637539200.0
sociable.co,sociable.co,19-jul-2022,1658188800.0
softairmania.it,softairmania.it,30-jul-2021,1627603200.0
softblog.it,softblog.it,17-feb-2021,1613520000.0
softonic.com,softonic.com,28-jan-2029,1864252800.0
softonic.it,softonic.it,31-jul-2021,1627689600.0
softpedia.com,softpedia.com,19-jun-2022,1655596800.0
softstribe.com,softstribe.com,25-sep-2021,1632528000.0
solocane.it,solocane.it,04-dec-2021,1638576000.0
soloenduro.it,soloenduro.it,10-may-2021,1620604800.0
soluzionibio.it,soluzionibio.it,20-jan-2021,1611100800.0
sondriotoday.it,sondriotoday.it,15-jan-2021,1610668800.0
sostariffe.it,sostariffe.it,19-jul-2021,1626652800.0
soundsblog.it,soundsblog.it,25-jan-2021,1611532800.0
sourceforge.net,sourceforge.net,08-aug-2021,1628380800.0
spaziogames.it,spaziogames.it,29-jun-2021,1624924800.0
speckyboy.com,speckyboy.com,24-nov-2023,1700784000.0
speedcheck.org,speedcheck.org,15-jan-2021,1610668800.0
speedtest.net,speedtest.net,25-jun-2022,1656115200.0
spheraholding.com,spheraholding.com,20-oct-2021,1634688000.0
spiceworks.com,spiceworks.com,25-feb-2021,1614211200.0
splitbrain.org,splitbrain.org,25-oct-2021,1635120000.0
sportinal.com,sportinal.com,29-sep-2021,1632873600.0
sqlpowershell.blog,sqlpowershell.blog,16-mar-2021,1615852800.0
stackoverflow.com,stackoverflow.com,02-feb-2021,1612224000.0
start.io,start.io,17-jul-2021,1626480000.0
statsmobi.com,statsmobi.com,28-jun-2021,1624838400.0
stockpair.com,stockpair.com,13-jul-2021,1626134400.0
streamnowmovies.com,streamnowmovies.com,01-aug-2021,1627776000.0
studiocataldi.it,studiocataldi.it,03-dec-2021,1638489600.0
subito.it,subito.it,19-feb-2021,1613692800.0
subscene.com,subscene.com,24-nov-2022,1669248000.0
suryadewa.com,suryadewa.com,20-aug-2021,1629417600.0
swzone.it,swzone.it,04-feb-2021,1612396800.0
syfy.com,syfy.com,04-jun-2021,1622764800.0
tabletmag.com,tabletmag.com,03-dec-2021,1638489600.0
taggify.net,taggify.net,18-oct-2021,1634515200.0
tantifilm.tv,tantifilm.tv,12-jun-2021,1623456000.0
targatocn.it,targatocn.it,06-aug-2021,1628208000.0
tariffando.it,tariffando.it,17-apr-2021,1618617600.0
tatami-solutions.com,tatami-solutions.com,27-jan-2021,1611705600.0
tech-recipes.com,tech-recipes.com,27-jul-2022,1658880000.0
techassistance.it,techassistance.it,11-mar-2021,1615420800.0
techcrunch.com,techcrunch.com,10-jun-2021,1623283200.0
techhive.com,techhive.com,27-oct-2021,1635292800.0
techprincess.it,techprincess.it,06-oct-2021,1633478400.0
techradar.com,techradar.com,06-dec-2026,1796515200.0
techrepublic.com,techrepublic.com,19-nov-2021,1637280000.0
techspot.com,techspot.com,18-jan-2021,1610928000.0
techsupportforum.com,techsupportforum.com,18-jan-2021,1610928000.0
techtimes.com,techtimes.com,12-dec-2021,1639267200.0
techtipsgeek.com,techtipsgeek.com,24-jan-2021,1611446400.0
techzilla.it,techzilla.it,19-apr-2021,1618790400.0
tecnoandroid.it,tecnoandroid.it,15-nov-2021,1636934400.0
tecnobriciole.com,tecnobriciole.com,31-jul-2021,1627689600.0
tecnomani.com,tecnomani.com,30-jul-2021,1627603200.0
teleborsa.it,teleborsa.it,10-apr-2021,1618012800.0
teleclubitalia.it,teleclubitalia.it,06-jun-2021,1622937600.0
telefonino.net,telefonino.net,05-jul-2021,1625443200.0
televisionando.it,televisionando.it,22-feb-2021,1613952000.0
ternilife.com,ternilife.com,14-feb-2021,1613260800.0
terraclicks.com,terraclicks.com,14-apr-2021,1618358400.0
tesionline.it,tesionline.it,07-apr-2021,1617753600.0
tgregione.it,tgregione.it,05-mar-2021,1614902400.0
theabingtonjournal.com,theabingtonjournal.com,31-jul-2025,1753920000.0
theapplelounge.com,theapplelounge.com,14-aug-2021,1628899200.0
thebrowsergame.com,thebrowsergame.com,19-may-2021,1621382400.0
thefreecamsecret.com,thefreecamsecret.com,11-jul-2021,1625961600.0
thegamesmachine.it,thegamesmachine.it,25-apr-2021,1619308800.0
theguardian.com,theguardian.com,05-jul-2024,1720137600.0
thehackernews.com,thehackernews.com,27-oct-2024,1729987200.0
theitbros.com,theitbros.com,05-feb-2021,1612483200.0
thelostsheep.net,thelostsheep.net,20-mar-2021,1616198400.0
thenextweb.com,thenextweb.com,02-aug-2021,1627862400.0
thenounproject.com,thenounproject.com,02-jun-2021,1622592000.0
theverge.com,theverge.com,10-nov-2021,1636502400.0
thewindowsclub.com,thewindowsclub.com,02-nov-2025,1762041600.0
thoughtsondance.info,thoughtsondance.info,30-nov-2021,1638230400.0
thumboo.com,thumboo.com,23-oct-2021,1634947200.0
ticketone.it,ticketone.it,10-mar-2021,1615334400.0
timesleader.com,timesleader.com,21-jan-2022,1642723200.0
tinypic.com,tinypic.com,25-apr-2021,1619308800.0
tiscali.it,tiscali.it,24-jun-2021,1624492800.0
tmag.it,tmag.it,10-may-2021,1620604800.0
tmz.com,tmz.com,16-feb-2022,1644969600.0
tomsguide.com,tomsguide.com,03-aug-2021,1627948800.0
tomshw.it,tomshw.it,03-may-2021,1620000000.0
topstoreoffers.com,topstoreoffers.com,30-nov-2021,1638230400.0
torntv-tvv.org,torntv-tvv.org,28-may-2021,1622160000.0
toroadvertising.com,toroadvertising.com,08-jan-2023,1673136000.0
torrentportal.com,torrentportal.com,11-dec-2021,1639180800.0
totallyphp.co.uk,totallyphp.co.uk,22-jan-2021,1611273600.0
tpi.it,tpi.it,04-apr-2021,1617494400.0
tradeadexchange.com,tradeadexchange.com,27-apr-2021,1619481600.0
tradedoubler.com,tradedoubler.com,10-oct-2023,1696896000.0
tradingsat.com,tradingsat.com,22-oct-2023,1697932800.0
trailersland.com,trailersland.com,26-sep-2021,1632614400.0
trakt.tv,trakt.tv,18-may-2021,1621296000.0
treccani.it,treccani.it,11-jun-2021,1623369600.0
trend-online.com,trend-online.com,02-feb-2021,1612224000.0
tripadvisor.it,tripadvisor.it,28-apr-2021,1619568000.0
trovabanche.it,trovabanche.it,08-mar-2021,1615161600.0
trovanumeri.com,trovanumeri.com,06-apr-2021,1617667200.0
trovaprezzi.it,trovaprezzi.it,28-aug-2021,1630108800.0
troyhunt.com,troyhunt.com,15-nov-2021,1636934400.0
trw12.com,trw12.com,29-oct-2021,1635465600.0
tuaw.com,tuaw.com,16-jun-2021,1623801600.0
tubeoffline.com,tubeoffline.com,13-jun-2021,1623542400.0
tubeviral.com,tubeviral.com,30-nov-2021,1638230400.0
tumblr.com,tumblr.com,08-jun-2023,1686182400.0
tunebat.com,tunebat.com,12-feb-2023,1676160000.0
turbolab.it,turbolab.it,08-jul-2021,1625702400.0
tutorialized.com,tutorialized.com,06-dec-2021,1638748800.0
tuttoandroid.net,tuttoandroid.net,20-jan-2021,1611100800.0
tuttoannunci.org,tuttoannunci.org,22-jan-2021,1611273600.0
tuttomercatoweb.com,tuttomercatoweb.com,18-dec-2021,1639785600.0
